69,1014465642025
70,1118334686821
70,5114314882787
70,1116048016424
71,5034228413247
71,5226829311385
71,5115175151812
72,5210987524490
73,1044030461881
74,5165761138769
74,5137892323608
74,5182141507708
75,5150667833861
75,5110361336564
75,1020173781737
75,5088317476870
76,5144805635596
76,1222677553031
77,1043867315876
78,1062211579000
78,1016537975277
78,5060695578422
78,1035201726295
78,1133660953898
79,5032900691390
79,5066088535629
79,1021722191622
79,1207334827952
80,1218596513112
80,1195658512114
80,1041423908448
80,1017529341631
80,5066088535629
81,5103925556752
81,5111289366117
81,5158432964993
82,5182637655118
82,5175335153659
82,5127958969100
82,5106408976768
82,5203526163319
83,1201504243434
83,1132275207580
83,5054233943430
84,1132656220619
84,5193517545766
84,1015154222368
84,1104189323050
85,5077028655743
85,5029068545700
85,5012462239125
85,1125943944587
85,1127331470804
86,1078154073062
86,5074752190508
86,1122330973566
86,5058708857994
86,1140522002895
87,5087062674133
87,1162380840600
88,5062020853220
88,1083598109528
88,1042948535035
88,1028831028115
88,5091856020493
89,1192529989178
89,1224860205316
90,1042480796588
90,5066228942820
90,5102981782602
90,1064803769007
90,1199144649560
91,1186521870380
92,5086698253340
92,1156168997390
92,1161698796159
92,1013669622625
93,5086368307427
93,1072938641820
93,5013965601315
93,5166937344701
94,1047397348250
94,5202984070460
94,1207319655289
94,5161557576934
95,5226940054974
95,1118982511383
95,5102990200099
96,5130176495610
96,1122330973566
96,5217444365298
96,1147978741635
96,5166515005685
97,5136627074018
98,1033913589665
98,5063446615337
99,5101548046023
100,1175946721312
100,1214752071005
100,1188149183650
100,5217303953565
100,5065429301625
101,5114467229729
101,1096160625351
101,5107864160278
102,1145131201962
102,1113033839214
102,1082220285223
102,1206204573156
102,1187670949630
103,1060167423910
103,1102215448488
103,1158319255786
104,1156213221999
104,1082658726765
104,5183903997129
104,1016537975277
105,1123362628212
105,5024948281320
105,1143754933101
105,1044030461881
105,1168944220455
106,5197370802393
106,1173786767263
106,1156890917600
106,5130365919900
107,5078621027172
107,5098985282017
107,1012457655407
107,1208018433677
107,1136254770882
108,1014688026583
108,1224860205316
108,1158319255786
109,1140761089248
109,1144092738723
109,1025588131271
110,5130176495610
111,1124312395349
111,1131021982618
111,1065561519143
111,1153244368200
112,1104650098860
112,5226940054974
113,1147868176060
113,5161463706014
113,1128925071967
114,5112886770937
114,5085909944566
114,1207319655289
114,1042948535035
115,5114314882787
116,5125523229112
116,5083912752556
116,1180723089810
117,1163256763350
117,5186776591799
117,5048717333484
118,1182295478892
118,5086368307427
119,1091784775620
119,1083598109528
119,5100359312390
119,1109071743714
119,1176656183263
120,1122791787260
120,1206204573156
120,5055452467659
120,1122101126620
121,5113909675600
121,1082658726765
121,1166523224780
122,1160755349875
122,5203168060464
122,1219239041064
122,1113033839214
122,5030590957073
123,1117633541211
123,5190434672709
124,5024769058331
124,1058215346452
124,5077275682226
125,5035088308305
125,1062649269693
125,5197370802393
125,1156448633989
125,5025433255030
126,1137409865559
126,1222180925768
126,5183219751633
127,1143754933101
127,5166414919700
127,1017781773570
128,1186521870380
128,5110361336564
129,5032744996697
129,5046233359321
130,5164113958916
130,1110820492694
131,5111028414624
132,1134343598421
132,5157020070202
132,1147220048876
132,1085873774865
133,5226940054974
133,1221470425131
134,5174875650582
135,1102940197172
135,1035201726295
136,5160622964981
136,5147184594090
136,1108959346572
136,1057902381030
137,1117249063865
137,5058639268155
138,1035201726295
138,5048717333484
139,5224487376438
139,1168944220455
139,1214752071005
140,5164619378369
140,5080425856275
140,1188149183650
140,5032900691390
141,5212889087285
141,1056868730258
141,5182637655118
142,5020323207471
143,1182703379990
144,1036442265892
144,1088507166681
144,1207319655289
145,1064886961897
145,1036442265892
145,5200781907299
145,5164113958916
145,5217444365298
146,1147238967952
146,1183185874618
146,1175897082723
146,1222411665519
146,1116048016424
147,1060627848445
147,5166064865500
147,5186642584695
147,5065429301625
148,1080150852891
148,1225635242250
148,5018431218438
149,1173492980330
150,1201188309376
150,1130548027983
150,1028831028115
150,1010676217793
151,5216122679735
151,5193270167041
152,5094341328054
152,5093626806807
153,1035363251472
153,1112479567727
154,5140937327020
154,5132825881975
154,1131021982618
155,1137448704799
156,5052861111089
156,5054027176935
156,1190375376290
157,5030590957073
157,5217941669314
157,5193517545766
157,1038347376100
158,1198664831848
158,5217303953565
159,5074752190508
159,5048717333484
159,1130509265150
160,5115923275419
160,1011251965680
160,5153557403995
160,1036442265892
161,5154192861037
161,5125523229112
161,5168158310580
161,5098985282017
161,1011251965680
162,5032561052970
163,5115479226957
163,1068888169657
163,1144092738723
164,1160694190546
164,5164619378369
165,5094358312824
166,1147449377393
166,1097405943964
166,5193517545766
166,1126234414041
166,1187317701581
167,1176973877266
168,5210987524490
168,5227564447457
168,5075466431410
169,5120385770511
170,5073357682525
170,1229182252936
170,1165995846455
171,1222411665519
172,5183903997129
172,5123322723068
173,5072949260160
174,5191084997758
174,5085378132296
174,1065561519143
174,5117784085117
174,5228801534319
175,1104650098860
175,1201188309376
175,1187317701581
175,1031565761864
176,5026150093240
176,1087113318269
176,5134965050875
176,1134229367304
177,5102981782602
177,1131021982618
178,1107584283487
179,1042948535035
180,1161445083436
180,5096266748166
180,1145642626326
180,5183903997129
180,1020821103555
181,5210987524490
181,5023590463530
182,5166515005685
182,5175335153659
182,1195403062249
183,5209288266721
183,1156483039910
183,1194401430398
183,5188416197173
184,5077030679150
184,1096603058826
184,1205886214159
184,5140101224555
184,5226387655797
185,5095403973187
185,5197370802393
185,5052291646260
185,5136974888210
186,5145722017590
187,1145255362570
187,5201240233904
187,5094474236302
188,5157334068194
188,1224325125530
188,5186693868191
188,5127259981976
189,1063621203910
189,5163767357309
189,5016179015254
190,1058423961530
190,5190711105932
190,5140937327020
190,1171180242584
191,5051783653851
192,1033080465714
193,1112479567727
193,5096419674820
193,1192962817596
193,1176236036624
193,1061011926095
194,5180176314225
194,1105453038349
194,1173656948244
195,5191776868179
195,5192058106686
195,1211329335183
196,5088126082930
196,1082760425989
196,5145023685990
196,5192831494103
196,1024427787130
197,1161306807210
197,1018820393459
197,1212150663350
197,5134965050875
198,5127958969100
198,5148407636636
199,5010943109678
199,1187314560707
200,5068994035204
200,1108918561212
201,1084382575595
201,1113571959060
202,1110820492694
203,5167110241293
203,5213892996532
204,5187190964384
204,1130548027983
205,5085378132296
205,1088328958310
205,5182876550885
206,1131663328136
207,1018820393459
207,5218498009220
208,1128092419070
208,1091784775620
208,1130548027983
208,1027157561640
209,5015181549730
209,1171958271781
209,5222219599135
210,5111157686976
210,1060167423910
210,5103234575241
210,1221470425131
210,1192962817596
211,1201504243434
211,5066228942820
211,1054346365314
211,5128848710876
212,5026146742045
212,5158027539643
212,5048488987003
212,1168407565875
212,5091856020493
213,1225635242250
213,1107584283487
213,1199144649560
213,1135138579322
214,1198135188250
214,5168927949790
214,5058708857994
215,5028818250049
215,5178681651704
216,1173241436323
216,5032561052970
216,1057720616249
216,1091784775620
216,1183996860651
217,5015181549730
217,5164113958916
217,1224325125530
217,5081166405491
218,5020220256216
218,5030837057862
219,5103234575241
220,1158444470722
220,5073976138671
220,1028831028115
220,1183185874618
220,5034019267409
221,1017187367548
221,1083424511830
221,5175795983204
221,5035088308305
222,5100887293601
222,5092863420843
222,5154380533930
222,1030922137707
223,5044506657795
223,5117784085117
223,1216681652934
224,1128059780012
224,5012600046421
225,1088328958310
225,1082804292890
226,1090456480641
226,1205886214159
226,1092027032547
226,1194356683861
227,5081371927863
227,1082860898977
228,5227830092078
228,1101344579797
229,1065956806960
230,5182615884171
230,1173656948244
230,5154358390423
230,1111103858744
230,1224957004414
231,5225531372413
231,1207319655289
231,5178681651704
231,1100495209000
231,5194219330960
232,1201223725889
233,1126234414041
233,5108355787360
234,5140826979288
234,5078068070614
234,1157632562812
234,5166064865500
235,1115223629916
236,1111375490280
237,1133804075316
237,1125943944587
237,5154183644379
238,5104296450682
239,1134229367304
239,5031325719904
240,5072949260160
240,1218521833969
240,1033363003607
241,1028831028115
241,5148745977221
242,1040489588809
242,5024769058331
242,5058708857994
242,1194186286304
242,5040839647206
243,5100799843766
243,5125384382943
243,1057088834857
243,5111289366117
243,1186521870380
244,5070897910771
244,5213627110769
244,5121629939789
244,1104241609230
244,5092586784880
245,1018679169409
245,1028831028115
245,1119199705371
245,5012462239125
245,1225635242250
246,1229182252936
246,1061645115620
246,1194883493892
246,5076130069142
247,1143427081710
247,1117633541211
247,5144805635596
247,5140101224555
247,1176236036624
248,1130509265150
248,5072637428860
248,1205457667447
248,1211170111789
248,5216505219365
249,5051184893073
249,5022585648102
250,5228352463114
250,5078602955756
251,1194401430398
251,1161698796159
251,1119199705371
251,5096266748166
251,1105453038349
252,1013669622625
252,1205762108375
252,1102192346673
252,1175897082723
252,1075448264760
253,5151146474837
253,5081371927863
253,1071941837770
253,1123570029054
253,5103194961491
254,1229182252936
254,1094486731151
254,1173241436323
254,1035119254037
255,5127259981976
256,5054027176935
256,5195524457508
256,5172280274810
256,5014326765570
256,1031565761864
257,5089193268600
257,1021570801119
257,5113279184882
258,1182703379990
258,5145722017590
259,1122193959282
259,1113033839214
259,5080599761864
259,5193898306487
260,1207319655289
260,1101405446977
261,5154183644379
262,1061011926095
263,5025459880496
263,5175795983204
263,5146812060962
263,5204931988443
264,5062020853220
264,1011406706464
264,5228352463114
265,1061194241008
265,5046845684056
265,1055744944970
265,1038128201143
265,5182614034961
266,5080425856275
267,5046233359321
267,5157515978571
267,5216173711606
267,5157334068194
268,5155514723920
269,1083424511830
270,5116025839331
270,5013059364863
270,1214677284997
270,5182418370129
271,5031240065203
271,5108229706426
271,5104296450682
271,1222411665519
271,1110508178439
272,1171180242584
272,5046281067465
272,1040489588809
273,5113201481124
273,1177437063429
274,5117784085117
275,1161445083436
275,5031240065203
275,5166937344701
275,1172772613540
275,1052707028065
276,5052291646260
276,1227968853991
276,1039279244784
276,1017529341631
277,1182295478892
277,1010819905689
277,1176973877266
277,5150809394600
278,1224636616038
278,5145709660685
278,5051184893073
278,5123343608779
279,1221470425131
279,1068726195350
280,1051637540965
281,5134965050875
281,1082760425989
281,1215501170994
281,1013669622625
282,5195656329149
282,5140826979288
282,5080599761864
282,1109071743714
283,1117209628579
284,1040489588809
285,1101344579797
285,5168655325340
286,5034015672664
286,5138448690419
287,1143515325580
287,5120385770511
287,1128453003227
288,5052861111089
288,5068208921545
289,5037612811275
289,1112479567727
289,5077973937840
290,5030590957073
290,1057902381030
290,5038146674880
290,1166523224780
291,5103194961491
291,5184083344176
291,5211865562068
292,1187314560707
293,1160926067147
293,5125384382943
293,5025054136971
293,5145023685990
293,5165761138769
294,5018431218438
295,5112023530592
295,5091562781680
296,5066207505161
296,1220723029284
297,1102192346673
298,1026817264748
298,5213892996532
298,5081447087211
298,1068726195350
298,5160823813893
299,1196475773229
300,5130739302018
300,1194510100784
300,1198135188250
300,5104735932230
300,1016937773731
301,1173786767263
302,1153618285479
302,1221470425131
302,1196475773229
302,1117633541211
303,5121646614821
304,1097833517044
305,1035208040229
305,5080425856275
305,1141283829730
305,5052861111089
305,5032900691390
306,5084693279810
307,1014429786140
307,1044030461881
307,1131495677500
308,1202459983505
308,1161854840278
309,1095080927611
309,1026817264748
309,5010943109678
310,5034228413247
310,1111375490280
310,5130739302018
311,5157020070202
311,1161899687652
311,5157860493984
311,5088126082930
312,5047942143167
312,5226387655797
312,5091856020493
313,1160730942570
313,5037080725556
314,1102192346673
314,5026150093240
315,1013669622625
315,1084382575595
315,1176236036624
315,5166254904514
315,5171948384427
316,1033080465714
316,1084872488579
317,5122862235029
317,5133108849715
317,5156861147702
317,1183996860651
318,5213892996532
318,5085909944566
319,5192581820954
320,1082333498598
320,5070520213396
320,1128901476021
320,1207334827952
321,5172280274810
321,1147978741635
322,1017187367548
323,5078602955756
323,5188416197173
324,1105453038349
325,1117249063865
325,1061011926095
326,1050204319956
326,1195636447490
327,1195254469618
328,5113609624453
328,1202459983505
328,5134965050875
328,1094697963293
328,1153618285479
329,5200151454608
329,1168944220455
329,5149220269171
329,5127958969100
329,1065763400174
330,1216560565033
331,5055452467659
332,1052745173250
332,1135138579322
332,5221413601558
332,5170736883774
333,5063150553626
333,1061194241008
333,5030837057862
333,5104148266646
333,5112793686297
334,1068300515667
334,5112793686297
335,1228594647379
336,5108229706426
337,1105503300110
337,5046845684056
337,5186200846662
337,5025131025398
337,1106274862418
338,1135529194778
339,5088126082930
339,1199195295870
340,5186776591799
341,5165254864540
342,1156360586843
342,5062985180990
342,1187314560707
342,5199231473865
343,5125384382943
343,1044641513322
343,1226542835970
343,5015181549730
344,1070873949101
344,5213755865868
344,5170736883774
345,5112023530592
345,1132500825742
346,5094474236302
346,5078602955756
346,1033037021380
346,1068300515667
347,5053419454193
347,5136436892994
348,1102215448488
349,5046281067465
349,1122193959282
349,5115175151812
350,1160926067147
351,1146854167712
351,1186521870380
352,1011406706464
352,1123362628212
352,1133739800006
352,1201223725889
352,1171180242584
353,1082860898977
353,5044035701970
353,5170736883774
354,5166937344701
354,5202984070460
354,1033874072517
355,1214123752457
355,1108918561212
355,1090456480641
355,5141494708130
355,1139137062162
356,5176882564249
356,1102940197172
356,5136436892994
357,5080430054029
357,1064886961897
358,5142344623449
358,5058708857994
358,5145722017590
359,5018431218438
359,5013059364863
359,1134343598421
359,5062747230145
360,5060220656106
360,5020747524595
360,1060167423910
360,1131021982618
361,1227246968860
361,5078068070614
361,1173492980330
362,1160730942570
362,1083598109528
362,1158741974940
363,1109071743714
363,1026153608436
363,1172896807104
363,5227830092078
363,1047397348250
364,5171948384427
364,5227564447457
365,5183903997129
365,5158397914274
365,5108229706426
366,1018751571695
366,1130548027983
367,1138420817028
367,5158397914274
367,1139137062162
367,1175764227550
368,5140560012038
368,1175897082723
368,1051696797382
369,5066207505161
369,1168829816638
369,5118918851145
369,1097829240068
370,5096419674820
370,5052861111089
370,5070897910771
371,5140887809024
372,1088618025517
372,1222677553031
372,1145255362570
373,1207319655289
373,1140492978670
373,1213730806046
374,5198369068629
375,1224957004414
375,5182637655118
375,5038146674880
375,1131663328136
375,1094697963293
376,1014465642025
376,1091784775620
376,1060627848445
376,5148746024653
376,5010989698132
377,5092863420843
377,1194883493892
378,1196475773229
378,5182615884171
378,1084315870979
378,5145709660685
379,5091562781680
379,1215501170994
380,5195349755244
381,5086368307427
382,1130509265150
382,5216276388367
383,1015738909603
383,5059284968078
383,1025211191147
383,5019208383574
383,1030532185420
384,5010944945215
385,5154192861037
385,5196534021558
385,1217727524992
385,5055720609225
385,5081386700104
386,5132230469135
386,1057902381030
387,5116025839331
388,1030532185420
388,5145709660685
389,1207319655289
389,5102544263927
389,5226940054974
389,5164113958916
389,1020821103555
390,1140492978670
390,1182295478892
390,1105453038349
391,5191084997758
391,1224860205316
391,5158432964993
391,1026646840582
391,5075466431410
392,5102757231540
393,5136627074018
393,1221470425131
394,5066228942820
394,1037146450197
394,5080599761864
394,1135138579322
395,1090456480641
396,5197370802393
396,1038347376100
396,1123570029054
397,1228138235412
397,5169167484888
397,5012525612776
398,1188466350456
399,1222677553031
399,5126121287364
399,1194186286304
399,5016179015254
399,5034015672664
400,1130509265150
400,1211170111789
400,1082333498598
400,5066207505161
401,5010989698132
402,1188050533813
402,5095403973187
402,1229182252936
403,5091730321634
403,5107864160278
403,1216560565033
404,5190711105932
404,5020612665244
404,5022858286127
404,5085909944566
405,1084872488579
406,1147449377393
406,5012525612776
406,5062696503360
406,1133804075316
406,1056952141256
407,1224325125530
407,5020323207471
408,5020220256216
408,1160755349875
408,5141494708130
409,5164113958916
409,5213026776045
410,1082220285223
410,1101344579797
410,1080150852891
411,5060344339358
412,1110508178439
412,5011245482738
412,5222735235036
412,5128663001440
412,1065561519143
413,5145722017590
414,5165162681514
414,5171948384427
414,5048488987003
414,1160412200233
415,5148252675665
416,5060344339358
416,5065429301625
416,1145642626326
416,1172896807104
417,5205614382034
418,1058423961530
418,5023590463530
418,5137073471970
418,5227564447457
418,5182615884171
419,5137651534818
419,5216505219365
419,5213627110769
420,5062747230145
420,5093626806807
420,5145722017590
420,5067448702041
420,5111157686976
421,1134840135770
422,5220508135030
422,1128797182403
422,5088317476870
422,5022858286127
422,1058215346452
423,1106627397348
423,5140560012038
424,1188466350456
424,5110288560575
424,1137448704799
425,1104650098860
425,5018431218438
425,5101548046023
425,5072800248703
426,1145642626326
426,5013965601315
426,5213958819400
426,5052861111089
427,5058639268155
427,1042948535035
428,5114467229729
428,1171180242584
428,5094358312824
428,5018431218438
428,5072800248703
429,1172772613540
429,1174516722203
429,1046279280190
429,1137448704799
430,1014429786140
430,1160412200233
430,5217444365298
430,5183219751633
431,5193120671244
431,1222561228504
431,5046845684056
432,1171958271781
432,1051130999490
432,5135168434264
432,5130176495610
432,1085275728780
433,5163364735815
433,1151509720108
434,1220723029284
434,5014326765570
434,1015154222368
435,1166785003758
435,5154183644379
435,1082220285223
435,5153223300885
435,1137448704799
436,1011210055746
436,5228352463114
437,1168407565875
437,5195656329149
437,1160730942570
437,1047397348250
437,1067962925315
438,1175946721312
438,1221325513386
438,1068726195350
439,1067962925315
439,1014429786140
439,5204931988443
440,5115479226957
441,1166523224780
441,1174329627086
441,5164619378369
441,5100887293601
441,5072800248703
442,5163364735815
442,1033363003607
442,1060167423910
443,1156483039910
443,5023866958517
443,5106408976768
443,5153223300885
443,5146812060962
444,1160694190546
444,1011675850262
444,5200151454608
444,5144805635596
444,5065813425948
445,1044030461881
446,5150667833861
446,5167831293053
446,5121350081947
446,1122101126620
447,1042480796588
447,5013965601315
447,1118256791575
447,1054108458227
447,5085909944566
448,1136254770882
448,1113033839214
449,1122993858932
450,1051637540965
450,5121350081947
451,5081371927863
451,1041868812666
452,5073357682525
452,5037080725556
452,5224572930170
452,5192634966563
452,1158741974940
453,5140101224555
453,5026146742045
453,1168407565875
453,1016537975277
454,5077030679150
454,5159288651484
454,1125193794990
454,5225531372413
454,1055447102204
455,5224572930170
456,1161445083436
456,1082804292890
457,1111103858744
457,5123322723068
457,1146854167712
457,1132500825742
458,5210837603961
458,1125943944587
458,5140417340564
459,1116048016424
459,5066088535629
459,1118982511383
460,1222411665519
460,1061011926095
460,1145131201962
460,5081386700104
460,1132656220619
461,5046196322244
461,5182637655118
461,1145537626684
461,1153244368200
461,5130176495610
462,5072203541977
462,1047152393364
462,5083912752556
462,1227984059566
462,1035208040229
463,5210571421352
463,5012462239125
464,5104296450682
464,1012457655407
464,5034686833550
465,5193120671244
465,5216122679735
465,5049297912362
465,5078861303384
466,1077987788559
466,1135529194778
466,1128453003227
466,1075448264760
467,1147868176060
467,5073357682525
467,5172278441176
467,1205762108375
468,1117209628579
468,1057088834857
468,5060220656106
469,5182637655118
469,5118918851145
470,1148431503670
470,5046845684056
470,5186200846662
470,1187314560707
470,5149298623480
471,5182614034961
471,5186776591799
471,5077028655743
472,1174283757592
472,5082946039633
472,5060220656106
472,1199144649560
473,5096266748166
473,1068300515667
473,1091390857414
473,5072203541977
473,1164188243966
474,1044030461881
474,1118334686821
474,5149004408284
474,5023979299295
474,1131021982618
475,1092027032547
476,1209184586291
476,5102757231540
476,5131872141715
476,1183996860651
476,1052745173250
477,5078621027172
477,1104241609230
477,1140492978670
477,5032561052970
478,5108229706426
478,5024948281320
478,1182295478892
478,1117361482040
478,5153223300885
479,5040839647206
480,5217444365298
480,1217198036637
480,5110361336564
481,5134323257943
481,1030922137707
481,1137448704799
482,1147922381881
482,5175335153659
482,1046352592615
482,5167831293053
482,5186200846662
483,5228801534319
483,5088126082930
483,5228352463114
483,1217727524992
483,1171180242584
484,5025542996111
484,1171958271781
484,1156213221999
485,5166515005685
486,1133739800006
486,1031565761864
486,5011245482738
487,1221470425131
487,1112479567727
488,1194186286304
489,1022119308970
489,1060167423910
490,5228352463114
491,5046845684056
491,1065763400174
491,5153983709325
492,5124757378048
492,1097441062718
493,5024948281320
494,1145255362570
494,1212150663350
495,1226178093382
495,5022585648102
495,1062211579000
495,5121629939789
495,5060695578422
496,1018820393459
496,1088544483994
496,1094697963293
497,1133739800006
497,5020747524595
497,5060344339358
497,1211289375791
497,5212889087285
498,1090456480641
498,5201240233904
498,5054027176935
499,5104735932230
499,1177437063429
499,5138179190177
499,5213958819400
500,5039227983416
500,1208018433677
500,5127259981976
500,5070897910771
501,1082928409244
502,5060695578422
502,5031240065203
502,1018820393459
503,5182418370129
504,1126234414041
505,5127259981976
505,5143060294702
505,5140887809024
505,5182706463429
506,1104189323050
506,5102544263927
506,1050204319956
506,5172127598726
507,1139137062162
507,5084693279810
507,5194580694006
507,1161224994754
508,5100799843766
508,5107347029477
508,5023866958517
509,5226829311385
509,1082760425989
509,5195524457508
509,1202067988792
509,5178721345171
510,5062696503360
511,1136254770882
511,1117797523590
511,1068107974835
511,1025770353465
512,5141494708130
513,1011772053226
513,1106627397348
513,5154380533930
513,5218755445673
514,1117797523590
514,5182614034961
514,5128848710876
514,5156861147702
514,5179067775002
515,5121646614821
515,1128453003227
516,1139137062162
516,1080640970630
516,5167110241293
516,1222561228504
517,1086334409985
517,5081447087211
517,5095419442509
517,1216681652934
518,1082928409244
518,1145255362570
519,1018820393459
519,5038146674880
519,5164113958916
520,1156168997390
520,1211170111789
520,5192581820954
521,1207319655289
521,5059284968078
521,5010418407929
521,5068208921545
521,5080430054029
522,1161899687652
522,5056288057359
522,1120945853544
522,1187670949630
523,1024427787130
523,5068208921545
524,5127958969100
524,1094486731151
524,1015291433948
524,1118749941661
524,5055452467659
525,5084693279810
526,1171958271781
527,1104077261650
527,5030837057862
528,5013696289250
529,1082928409244
529,1171958271781
529,5221413601558
529,5154192861037
529,1082104000065
530,5115620724995
530,1097405943964
530,5030837057862
530,5186642584695
530,1017187367548
531,5046281067465
532,1199144649560
532,1224325125530
532,5078861303384
532,5173519999197
532,5117784085117
533,1011251965680
534,5203476024131
534,1046352592615
534,5076130069142
534,5178449762926
535,1218596513112
535,1100495209000
536,5202330781989
537,1065561519143
537,1155988399302
538,1224957004414
538,1041269223270
538,5082343117445
538,5053419454193
539,5093626806807
539,1030922137707
539,1195403062249
540,1090456480641
540,1165995846455
540,5024504983025
541,5175335153659
541,5140826979288
541,5198464839095
541,5078068070614
542,5205857286300
542,1147527278964
542,1056817413641
542,1166798017440
543,5173519999197
543,1115571613893
544,1187317701581
544,1219239041064
545,5065429301625
545,1228594647379
546,1105503300110
546,5014853999860
547,1125193794990
547,1082860898977
547,5092863420843
548,1117361482040
548,5137651534818
549,1021570801119
549,1225635242250
550,1061363625641
550,1190375376290
550,5218498009220
551,5216505219365
551,1071941837770
552,1228138235412
552,5141198386302
553,5167156842892
553,1054108458227
553,5192581820954
553,1031739875353
554,5182876550885
554,5156211791324
555,5014326765570
555,5201439011857
555,5167114611439
555,5113201481124
556,5034228413247
556,1062649269693
556,5222219599135
556,5192971312364
556,5012600046421
557,1082220285223
557,1190375376290
557,1117249063865
557,1071941837770
557,1100495209000
558,5110361336564
558,1082333498598
558,5136974888210
559,5223749594789
559,5191776868179
559,5140887809024
560,1216560565033
560,1082658726765
560,5130739302018
560,1036442265892
560,5113290716985
561,5218149055340
561,1160926067147
561,1120980877159
561,1176201084180
561,1131663328136
562,5025459880496
562,5067754441596
562,5085331461606
562,1167047101935
562,5091562781680
563,1083157574796
563,1084315870979
564,1161698796159
564,1206204573156
564,5182141507708
564,5128663001440
565,5099140305248
565,1185682054260
565,5136000522037
565,5010989698132
566,5072637428860
566,1105503300110
566,5091562781680
566,1118982511383
567,1041269223270
567,1130548027983
567,5154293402929
568,1078784203728
568,5072949260160
568,5226829311385
569,5012600046421
569,5186200846662
569,5094358312824
569,1071489177649
570,1205457667447
570,1094806540575
570,1188937379400
570,5144805635596
570,1184958151960
571,5019208383574
571,5121350081947
571,1097833517044
571,5136627074018
571,1216681652934
572,5194580694006
572,5096419674820
572,5172973801138
572,1111816533784
573,5088317476870
573,1036685111242
573,5143060294702
573,5175795983204
574,5217941669314
574,5062747230145
574,1047397348250
574,5063150553626
575,1100495209000
575,5063446615337
575,5051461323216
576,1214752071005
576,1208549160467
576,5148252675665
576,1037146450197
577,5034015672664
577,5102757231540
577,5093626806807
577,1067962925315
577,5110361336564
578,1174442251280
578,1146854167712
578,5025054136971
579,5194580694006
579,5102757231540
579,1120945853544
579,1097829240068
579,1033363003607
580,5176573483940
581,1070873949101
582,1195403062249
583,1035363251472
584,5227564447457
584,5171895489794
584,5221413601558
