48,Смирнова,Марина,Олеговна,23,женский
49,Фёдоров,Степан,Гаврилович,50,мужской
50,Алексеев,Егор,Николаевич,36,мужской
51,Рябова,Алла,Арсеньевна,40,женский
52,Королёва,Олеся,Валентиновна,38,женский
53,Богданов,Максим,Митрофанович,39,мужской
54,Никитина,Тамара,Георгиевна,25,женский
55,Романова,Ольга,Даниловна,23,женский
56,Баранов,Артем,Давыдович,29,мужской
57,Медведев,Федор,Андреевич,49,мужской
58,Голубев,Егор,Родионович,54,мужской
59,Кузнецова,Дарья,Владиславовна,29,женский
60,Баранова,Валерия,Анатольевна,44,женский
61,Максимова,Галина,Степановна,28,женский
62,Пономарёва,Мария,Ильинична,50,женский
63,Смирнова,Маргарита,Дмитриевна,55,женский
64,Кузнецова,Кира,Тимофеевна,46,женский
65,Осипова,Юлиана,Борисовна,40,женский
66,Баранова,Александра,Богдановна,51,женский
67,Ковалёва,Полина,Константиновна,59,женский
68,Новикова,Надежда,Романовна,37,женский
69,Волкова,Анастасия,Богдановна,21,женский
70,Соловьёв,Виктор,Евгеньевич,20,мужской
71,Белова,Вероника,Матвеевна,44,женский
72,Герасимов,Владимир,Игоревич,29,мужской
73,Сергеева,Надежда,Александровна,50,женский
74,Полякова,Анна,Михайловна,25,женский
75,Комарова,Ольга,Робертовна,60,женский
76,Степанов,Владимир,Григорьевич,37,мужской
77,Пономарёва,Евгения,Ильинична,59,женский
78,Козлов,Юрий,Георгиевич,41,мужской
79,Воробьёва,Наталья,Львовна,21,женский
80,Герасимова,Людмила,Михайловна,50,женский
81,Романова,Валентина,Афанасьевна,45,женский
82,Андреев,Вадим,Георгиевич,52,мужской
83,Белоусов,Валентин,Львович,41,мужской
84,Соколова,Евгения,Ивановна,39,женский
85,Беляев,Василий,Григорьевич,24,мужской
86,Морозов,Геннадий,Борисович,57,мужской
87,Соколов,Никита,Яковлевич,31,мужской
88,Никитин,Борислав,Кириллович,58,мужской
89,Николаев,Александр,Станиславович,55,мужской
90,Макаров,Вячеслав,Всеволодович,28,мужской
91,Романов,Александр,Леонидович,52,мужской
92,Герасимов,Денис,Ефимович,56,мужской
93,Павлов,Иван,Эдуардович,45,мужской
94,Николаева,Елизавета,Геннадиевна,53,женский
95,Максимов,Василий,Николаевич,27,мужской
96,Яковлев,Степан,Платонович,32,мужской
97,Белоусова,Полина,Васильевна,28,женский
98,Зайцев,Кирилл,Иванович,31,мужской
99,Лазарева,Олеся,Афанасьевна,58,женский
100,Тарасова,Нина,Львовна,51,женский
101,Крылов,Станислав,Данилович,50,мужской
102,Крылов,Борислав,Кириллович,22,мужской
103,Кузьмин,Анатолий,Тимофеевич,37,мужской
104,Васильев,Алексей,Эдуардович,25,мужской
105,Сорокин,Кирилл,Романович,24,мужской
106,Захарова,Юлиана,Робертовна,54,женский
107,Осипова,Александра,Анатольевна,20,женский
108,Николаев,Андрей,Андреевич,59,мужской
109,Алексеев,Михаил,Эдуардович,40,мужской
110,Фролова,Анжела,Олеговна,31,женский
111,Богданова,Анжела,Григорьевна,53,женский
112,Захаров,Илья,Ильич,28,мужской
113,Титов,Сергей,Вячеславович,52,мужской
114,Белова,Татьяна,Андреевна,38,женский
115,Данилова,Татьяна,Ильинична,36,женский
116,Попова,Юлиана,Романовна,56,женский
117,Сорокина,Ольга,Богдановна,48,женский
118,Сорокина,Дарья,Константиновна,32,женский
119,Цветкова,Дарья,Богдановна,26,женский
120,Комаров,Никита,Ярославович,31,мужской
121,Васильев,Владимир,Глебович,30,мужской
122,Белова,Екатерина,Юрьевна,45,женский
123,Яковлева,Анжела,Петровна,48,женский
124,Макаров,Анатолий,Феликсович,40,мужской
125,Соболев,Кирилл,Дмитриевич,42,мужской
126,Королёва,Людмила,Романовна,33,женский
127,Кузнецова,Александра,Ефимовна,59,женский
128,Волков,Кирилл,Артемович,59,мужской
129,Цветкова,Марина,Филипповна,24,женский
130,Смирнова,Клавдия,Вячеславовна,58,женский
131,Морозов,Николай,Григорьевич,37,мужской
132,Данилов,Виктор,Федорович,40,мужской
133,Новикова,Юлия,Федоровна,46,женский
134,Рябова,Лидия,Антоновна,53,женский
135,Баранов,Кирилл,Борисович,38,мужской
136,Богданов,Станислав,Алексеевич,36,мужской
137,Соболев,Александр,Антонович,22,мужской
138,Соловьёва,Валентина,Викторовна,24,женский
139,Романов,Николай,Родионович,29,мужской
140,Максимов,Илья,Савельевич,49,мужской
141,Степанов,Даниил,Ильич,59,мужской
142,Пономарёва,Виктория,Богдановна,22,женский
143,Волкова,Дарья,Ивановна,49,женский
144,Лебедева,Людмила,Викторовна,30,женский
145,Максимова,Маргарита,Антоновна,31,женский
146,Григорьев,Станислав,Васильевич,33,мужской
147,Ковалёв,Олег,Олегович,38,мужской
148,Жуков,Александр,Олегович,25,мужской
149,Киселёв,Степан,Владимирович,31,мужской
150,Жукова,Светлана,Андреевна,60,женский
151,Смирнова,Валентина,Васильевна,39,женский
152,Беляева,Юлиана,Станиславовна,44,женский
153,Комаров,Владимир,Станиславович,56,мужской
154,Пономарёв,Евгений,Станиславович,59,мужской
155,Кудрявцева,Виктория,Фелuксовна,30,женский
156,Герасимов,Геннадий,Филиппович,55,мужской
157,Кузьмина,Юлиана,Афанасьевна,40,женский
158,Пономарёв,Валентин,Львович,33,мужской
159,Сорокин,Владимир,Иосифович,26,мужской
160,Козлов,Анатолий,Аркадьевич,58,мужской
161,Герасимов,Андрей,Афанасьевич,59,мужской
162,Жукова,Валентина,Аркадьевна,48,женский
163,Морозова,Александра,Андреевна,42,женский
164,Захарова,Юлия,Игоревна,52,женский
165,Киселёв,Илья,Федорович,38,мужской
166,Баранова,Галина,Николаевна,50,женский
167,Комаров,Иван,Арсеньевич,34,мужской
168,Фролов,Виктор,Митрофанович,44,мужской
169,Гусева,Эльвира,Ивановна,59,женский
170,Медведева,Антонина,Валентиновна,41,женский
171,Козлова,Валерия,Сергеевна,52,женский
172,Попова,Валерия,Ярославовна,38,женский
173,Королёв,Кирилл,Емельянович,55,мужской
174,Яковлев,Андрей,Петрович,46,мужской
175,Фёдорова,Вероника,Яковлевна,42,женский
176,Баранов,Денис,Аркадьевич,52,мужской
177,Лазарева,Юлия,Робертовна,48,женский
178,Григорьева,Галина,Петровна,36,женский
179,Зайцева,Марина,Валериевна,56,женский
180,Иванова,Валерия,Тарасовна,39,женский
181,Макарова,Елизавета,Тарасовна,42,женский
182,Сорокин,Геннадий,Петрович,59,мужской
183,Белова,Елена,Ярославовна,60,женский
184,Смирнов,Валерий,Антонович,58,мужской
185,Фролова,Галина,Яковлевна,44,женский
186,Виноградов,Аркадий,Валентинович,33,мужской
187,Поляков,Юрий,Константинович,51,мужской
188,Фролова,Эльвира,Богдановна,48,женский
189,Иванова,Светлана,Игоревна,31,женский
190,Попов,Федор,Емельянович,40,мужской
191,Крылов,Никита,Артемович,59,мужской
192,Кузнецова,Евгения,Максимовна,60,женский
193,Цветкова,Кира,Андреевна,53,женский
194,Соловьёв,Артем,Андреевич,52,мужской
195,Волков,Александр,Романович,44,мужской
196,Михайлова,Наталья,Геннадиевна,33,женский
197,Новикова,Карина,Станиславовна,21,женский
198,Голубева,Алина,Николаевна,43,женский
199,Фролов,Валерий,Тарасович,50,мужской
200,Зайцев,Лев,Борисович,42,мужской
201,Семёнова,Надежда,Кирилловна,20,женский
202,Иванов,Кирилл,Анатольевич,51,мужской
203,Сорокин,Максим,Эдуардович,33,мужской
204,Полякова,Анастасия,Викторовна,26,женский
205,Рябова,Маргарита,Семеновна,22,женский
206,Гусева,Людмила,Станиславовна,27,женский
207,Павлов,Антон,Григорьевич,36,мужской
208,Сидорова,Тамара,Андреевна,56,женский
209,Тарасов,Валентин,Давыдович,58,мужской
210,Ковалёв,Виктор,Максимович,37,мужской
211,Голубева,Юлия,Павловна,57,женский
212,Белов,Федор,Глебович,22,мужской
213,Максимова,Евгения,Тимофеевна,24,женский
214,Осипов,Владимир,Вадимович,54,мужской
215,Баранов,Андрей,Львович,47,мужской
216,Титова,Евгения,Львовна,30,женский
217,Журавлёв,Федор,Эдуардович,55,мужской
218,Белов,Сергей,Федорович,58,мужской
219,Кузьмина,Тамара,Даниловна,44,женский
220,Сорокин,Кирилл,Васильевич,47,мужской
221,Лебедев,Алексей,Робертович,31,мужской
222,Андреева,Кира,Борисовна,60,женский
223,Иванова,Галина,Павловна,38,женский
224,Никитина,Яна,Станиславовна,49,женский
225,Соболев,Григорий,Станиславович,57,мужской
226,Семёнов,Семен,Георгиевич,56,мужской
227,Тарасов,Геннадий,Михайлович,24,мужской
228,Андреев,Анатолий,Валериевич,44,мужской
229,Кузнецова,Елизавета,Георгиевна,55,женский
230,Куликова,Тамара,Филипповна,43,женский
231,Крылова,Полина,Игоревна,26,женский
232,Степанова,Алла,Владиславовна,47,женский
233,Воробьёва,Мария,Владиславовна,28,женский
234,Воробьёва,Марина,Владиславовна,58,женский
235,Ковалёв,Валентин,Афанасьевич,20,мужской
236,Григорьева,Оксана,Михайловна,34,женский
237,Степанова,Эльвира,Богдановна,35,женский
238,Белоусова,Тамара,Львовна,21,женский
239,Белова,Юлиана,Алексеевна,56,женский
240,Козлова,Олеся,Аркадьевна,51,женский
241,Кузьмин,Сергей,Иосифович,34,мужской
242,Борисов,Антон,Николаевич,59,мужской
243,Королёв,Борислав,Григорьевич,50,мужской
244,Семёнова,Виктория,Арсеньевна,29,женский
245,Алексеева,Яна,Евгеньевна,44,женский
246,Морозова,Полина,Андреевна,48,женский
247,Максимов,Виктор,Афанасьевич,28,мужской
248,Соболев,Вадим,Ильич,21,мужской
249,Григорьев,Андрей,Эдуардович,49,мужской
250,Ильина,Юлиана,Иосифовна,50,женский
251,Морозов,Михаил,Ильич,37,мужской
252,Виноградова,Виктория,Александровна,60,женский
253,Соболева,Антонина,Павловна,22,женский
254,Морозова,Юлиана,Константиновна,37,женский
255,Васильев,Виктор,Всеволодович,48,мужской
256,Петрова,Лидия,Антоновна,59,женский
257,Белоусова,Юлия,Егоровна,39,женский
258,Борисов,Геннадий,Алексеевич,28,мужской
259,Орлова,Анна,Николаевна,27,женский
260,Пономарёва,Ольга,Ярославовна,59,женский
261,Белоусов,Георгий,Глебович,42,мужской
262,Зайцев,Григорий,Георгиевич,34,мужской
263,Алексеева,Екатерина,Викторовна,42,женский
264,Захаров,Кирилл,Эдуардович,40,мужской
265,Алексеева,Наталья,Михайловна,20,женский
266,Васильева,Нина,Михайловна,25,женский
267,Гусев,Василий,Анатольевич,46,мужской
268,Яковлев,Георгий,Юрьевич,50,мужской
269,Журавлёв,Геннадий,Данилович,47,мужской
270,Михайлова,Эвелина,Ефимовна,57,женский
271,Кузнецов,Федор,Алексеевич,33,мужской
272,Макарова,Алла,Валентиновна,30,женский
273,Соболев,Владимир,Николаевич,43,мужской
274,Кузьмина,Наталья,Владиславовна,20,женский
275,Кузнецова,Анжела,Анатольевна,29,женский
276,Медведева,Евгения,Дмитриевна,20,женский
277,Павлов,Михаил,Родионович,30,мужской
278,Сергеев,Аркадий,Олегович,34,мужской
279,Крылова,Эльвира,Аркадьевна,41,женский
280,Захаров,Артем,Ярославович,21,мужской
281,Петров,Кирилл,Тихонович,56,мужской
282,Макарова,Ксения,Валентиновна,22,женский
283,Соловьёва,Елизавета,Валентиновна,22,женский
284,Куликова,Валерия,Платоновна,37,женский
285,Данилова,Юлиана,Игоревна,38,женский
286,Кудрявцев,Денис,Ярославович,32,мужской
287,Макарова,Эвелина,Борисовна,50,женский
288,Куликов,Олег,Вадимович,42,мужской
289,Волков,Юрий,Вячеславович,36,мужской
290,Лазарев,Олег,Данилович,53,мужской
291,Белов,Валентин,Вадимович,27,мужской
292,Белоусов,Федор,Данилович,36,мужской
293,Ильина,Надежда,Владиславовна,55,женский
294,Ершова,Нина,Степановна,37,женский
295,Воробьёв,Артем,Ильич,57,мужской
296,Сидорова,Кира,Матвеевна,41,женский
297,Новикова,Мария,Валериевна,28,женский
298,Лазарев,Алексей,Антонович,52,мужской
299,Данилова,Татьяна,Иосифовна,46,женский
300,Виноградов,Владимир,Вячеславович,34,мужской
301,Сорокина,Валерия,Олеговна,60,женский
302,Жуков,Николай,Антонович,33,мужской
303,Григорьева,Надежда,Платоновна,23,женский
304,Сидорова,Надежда,Ярославовна,53,женский
305,Голубев,Георгий,Тарасович,29,мужской
306,Романова,Марина,Семеновна,42,женский
307,Захаров,Антон,Аркадьевич,48,мужской
308,Полякова,Лидия,Борисовна,29,женский
309,Борисова,Татьяна,Михайловна,54,женский
310,Никитин,Георгий,Евгеньевич,41,мужской
311,Григорьева,Алла,Валентиновна,40,женский
312,Данилова,Марина,Тимофеевна,41,женский
313,Захарова,Анастасия,Александровна,54,женский
314,Богданов,Владимир,Сергеевич,57,мужской
315,Воробьёва,Дарья,Филипповна,25,женский
316,Соболева,Алла,Борисовна,54,женский
317,Жуков,Евгений,Андреевич,50,мужской
318,Зайцев,Михаил,Иосифович,51,мужской
319,Смирнова,Екатерина,Станиславовна,53,женский
320,Кудрявцева,Полина,Игоревна,38,женский
321,Семёнова,Лидия,Ефимовна,50,женский
322,Зайцев,Сергей,Артемович,56,мужской
323,Макарова,Клавдия,Антоновна,40,женский
324,Комаров,Аркадий,Савельевич,31,мужской
325,Борисова,Юлия,Афанасьевна,54,женский
326,Куликова,Юлиана,Афанасьевна,53,женский
327,Рябов,Борислав,Афанасьевич,60,мужской
328,Крылова,Тамара,Сергеевна,56,женский
329,Соболева,Ольга,Аркадьевна,38,женский
330,Никитина,Любовь,Георгиевна,37,женский
331,Полякова,Лидия,Алексеевна,52,женский
332,Козлова,Антонина,Ефимовна,57,женский
333,Тарасова,Татьяна,Павловна,45,женский
334,Соколов,Андрей,Михайлович,45,мужской
335,Комарова,Людмила,Викторовна,43,женский
336,Белоусов,Владимир,Аркадьевич,31,мужской
337,Данилова,Яна,Павловна,41,женский
338,Голубев,Степан,Филиппович,35,мужской
339,Смирнова,Алла,Вячеславовна,46,женский
340,Захарова,Лидия,Тарасовна,36,женский
341,Титов,Игорь,Львович,37,мужской
342,Никитин,Юрий,Данилович,46,мужской
343,Попов,Семен,Владимирович,55,мужской
344,Данилова,Вероника,Федоровна,51,женский
345,Григорьева,Татьяна,Николаевна,34,женский
346,Ковалёва,Олеся,Васильевна,45,женский
347,Смирнова,Вероника,Львовна,28,женский
348,Николаева,Яна,Фелuксовна,23,женский
349,Кузнецова,Валентина,Евгеньевна,36,женский
350,Кузнецов,Виктор,Яковлевич,58,мужской
351,Полякова,Алла,Аркадьевна,32,женский
352,Григорьев,Георгий,Анатольевич,50,мужской
353,Кузьмина,Дарья,Яковлевна,57,женский
354,Новикова,Алла,Робертовна,31,женский
355,Соколова,Анастасия,Николаевна,40,женский
356,Баранова,Вероника,Тарасовна,34,женский
357,Морозов,Даниил,Максимович,42,мужской
358,Николаева,Людмила,Федоровна,53,женский
359,Сергеев,Владимир,Васильевич,48,мужской
360,Максимова,Тамара,Анатольевна,34,женский
361,Васильева,Вероника,Олеговна,38,женский
362,Цветков,Станислав,Станиславович,35,мужской
363,Соколов,Евгений,Михайлович,23,мужской
364,Цветкова,Кристина,Даниловна,43,женский
365,Соколова,Алла,Степановна,28,женский
366,Степанов,Олег,Тимофеевич,50,мужской
367,Соболев,Семен,Всеволодович,38,мужской
368,Ершов,Степан,Александрович,25,мужской
369,Ильина,Светлана,Викторовна,29,женский
370,Михайлова,Анна,Вячеславовна,41,женский
371,Беляев,Виталий,Афанасьевич,43,мужской
372,Никитина,Любовь,Максимовна,37,женский
373,Борисова,Маргарита,Игоревна,20,женский
374,Васильева,Маргарита,Борисовна,29,женский
375,Петрова,Юлия,Робертовна,23,женский
376,Гусев,Евгений,Валентинович,49,мужской
377,Рябова,Таисия,Тарасовна,47,женский
378,Андреев,Алексей,Гаврилович,58,мужской
379,Киселёв,Дмитpий,Олегович,56,мужской
380,Степанов,Андрей,Станиславович,38,мужской
381,Данилов,Вадим,Андреевич,26,мужской
382,Гусев,Валентин,Назарович,42,мужской
383,Романова,Клавдия,Георгиевна,29,женский
384,Кузьмина,Анна,Максимовна,50,женский
385,Алексеев,Семен,Данилович,57,мужской
386,Васильева,Яна,Анатольевна,27,женский
387,Киселёв,Игорь,Иосифович,34,мужской
388,Сорокин,Никита,Сергеевич,43,мужской
389,Ершов,Кирилл,Евгеньевич,22,мужской
390,Васильев,Георгий,Платонович,23,мужской
391,Соболев,Борислав,Савельевич,46,мужской
392,Герасимов,Михаил,Ярославович,35,мужской
393,Орлов,Даниил,Тимофеевич,33,мужской
394,Виноградов,Федор,Иосифович,22,мужской
395,Николаев,Никита,Алексеевич,26,мужской
396,Белов,Борислав,Емельянович,47,мужской
397,Смирнов,Кирилл,Платонович,30,мужской
398,Кудрявцева,Любовь,Степановна,55,женский
399,Виноградов,Денис,Геннадиевич,51,мужской
400,Гусева,Юлия,Романовна,25,женский
401,Баранова,Анжела,Валентиновна,47,женский
402,Васильева,Ксения,Ефимовна,42,женский
403,Богданова,Полина,Александровна,21,женский
404,Кузьмин,Валентин,Ярославович,48,мужской
405,Журавлёва,Наталья,Ильинична,36,женский
406,Михайлов,Степан,Назарович,21,мужской
407,Макарова,Вероника,Дмитриевна,34,женский
408,Герасимова,Полина,Юрьевна,49,женский
409,Беляев,Семен,Викторович,52,мужской
410,Козлова,Наталья,Яковлевна,25,женский
411,Соловьёва,Валерия,Антоновна,21,женский
412,Зайцев,Григорий,Платонович,60,мужской
413,Беляев,Алексей,Егорович,25,мужской
414,Кузьмина,Карина,Владиславовна,47,женский
415,Медведев,Виталий,Тарасович,24,мужской
416,Кузнецова,Кира,Дмитриевна,54,женский
417,Ковалёв,Федор,Давыдович,60,мужской
418,Романова,Ксения,Васильевна,38,женский
419,Кузнецов,Кирилл,Игоревич,54,мужской
420,Петрова,Эвелина,Михайловна,31,женский
421,Захарова,Эвелина,Афанасьевна,35,женский
422,Полякова,Валентина,Ильинична,60,женский
423,Кудрявцева,Мария,Андреевна,45,женский
424,Максимов,Георгий,Егорович,54,мужской
425,Соколов,Олег,Алексеевич,47,мужской
426,Гусев,Николай,Романович,44,мужской
427,Борисова,Александра,Владимировна,50,женский
428,Соловьёва,Маргарита,Львовна,22,женский
429,Романова,Нина,Фелuксовна,24,женский
430,Медведева,Антонина,Даниловна,23,женский
431,Королёв,Валерий,Ильич,26,мужской
432,Петров,Семен,Ефимович,20,мужской
433,Воробьёва,Карина,Романовна,44,женский
434,Новиков,Георгий,Борисович,20,мужской
435,Сидорова,Дарья,Даниловна,39,женский
436,Данилова,Таисия,Ефимовна,50,женский
437,Данилов,Анатолий,Антонович,48,мужской
438,Николаев,Геннадий,Феликсович,29,мужской
439,Ильин,Юрий,Давыдович,20,мужской
440,Попов,Юрий,Львович,20,мужской
441,Ершова,Ксения,Григорьевна,42,женский
442,Кузнецов,Виктор,Григорьевич,58,мужской
443,Соколов,Лев,Наумович,25,мужской
444,Макаров,Вадим,Эдуардович,59,мужской
445,Осипова,Анжела,Павловна,22,женский
446,Никитина,Ксения,Юрьевна,37,женский
447,Михайлова,Виктория,Игоревна,39,женский
448,Ильина,Екатерина,Аркадьевна,38,женский
449,Данилова,Наталья,Тимофеевна,43,женский
450,Рябова,Александра,Александровна,45,женский
451,Семёнов,Никита,Робертович,21,мужской
452,Ершов,Григорий,Викторович,28,мужской
453,Беляев,Артем,Павлович,39,мужской
454,Медведева,Евгения,Олеговна,55,женский
455,Осипов,Сергей,Емельянович,42,мужской
456,Николаев,Денис,Валериевич,36,мужской
457,Гусева,Алина,Анатольевна,32,женский
458,Новикова,Юлиана,Михайловна,45,женский
459,Павлова,Эвелина,Иосифовна,30,женский
460,Соболева,Оксана,Станиславовна,21,женский
461,Куликова,Маргарита,Константиновна,22,женский
462,Полякова,Ксения,Эдуардовна,46,женский
463,Макарова,Валентина,Владиславовна,56,женский
464,Баранов,Николай,Ярославович,23,мужской
465,Соколова,Екатерина,Вячеславовна,31,женский
466,Лазарева,Марина,Арсеньевна,43,женский
467,Петров,Олег,Родионович,56,мужской
468,Васильев,Владимир,Александрович,46,мужской
469,Титов,Алексей,Наумович,60,мужской
470,Беляева,Валерия,Кирилловна,40,женский
471,Михайлова,Марина,Андреевна,22,женский
472,Воробьёва,Анжела,Ивановна,50,женский
473,Кузнецова,Любовь,Константиновна,35,женский
474,Гусев,Валерий,Матвеевич,26,мужской
475,Осипова,Яна,Яковлевна,35,женский
476,Голубев,Александр,Владимирович,48,мужской
477,Соловьёв,Валентин,Кириллович,55,мужской
478,Поляков,Алексей,Тарасович,44,мужской
479,Осипов,Олег,Макарович,37,мужской
480,Борисов,Аркадий,Арсеньевич,39,мужской
481,Попова,Эльвира,Платоновна,49,женский
482,Лазарева,Юлиана,Филипповна,25,женский
483,Беляева,Олеся,Степановна,23,женский
484,Алексеев,Степан,Васильевич,60,мужской
485,Поляков,Даниил,Иванович,56,мужской
486,Цветкова,Валерия,Викторовна,38,женский
487,Никитина,Маргарита,Матвеевна,34,женский
488,Баранов,Илья,Ефимович,44,мужской
489,Соболев,Станислав,Митрофанович,38,мужской
490,Орлова,Юлиана,Юрьевна,35,женский
491,Виноградова,Надежда,Ярославовна,44,женский
492,Богданова,Оксана,Яковлевна,47,женский
493,Воробьёва,Юлия,Владимировна,25,женский
494,Макарова,Лидия,Кирилловна,21,женский
495,Сорокин,Виктор,Георгиевич,42,мужской
496,Комарова,Эвелина,Максимовна,48,женский
497,Попова,Карина,Платоновна,28,женский
498,Михайлова,Тамара,Богдановна,35,женский
499,Соболева,Маргарита,Ивановна,33,женский
500,Кузнецов,Борислав,Станиславович,34,мужской
501,Петров,Андрей,Иосифович,34,мужской
502,Журавлёва,Александра,Ивановна,30,женский
503,Захаров,Борислав,Гаврилович,31,мужской
504,Медведев,Василий,Сергеевич,31,мужской
505,Яковлева,Марина,Даниловна,28,женский
506,Максимов,Максим,Эдуардович,27,мужской
507,Ершова,Любовь,Владиславовна,40,женский
508,Борисова,Эвелина,Владиславовна,45,женский
509,Козлов,Виталий,Дмитриевич,41,мужской
510,Орлова,Любовь,Константиновна,53,женский
511,Михайлова,Юлия,Богдановна,43,женский
512,Новиков,Лев,Робертович,45,мужской
513,Григорьева,Татьяна,Вячеславовна,26,женский
514,Соколова,Дарья,Валентиновна,43,женский
515,Яковлев,Никита,Петрович,50,мужской
516,Степанов,Никита,Семенович,50,мужской
517,Кудрявцев,Геннадий,Назарович,22,мужской
518,Виноградов,Василий,Петрович,28,мужской
519,Попова,Александра,Андреевна,59,женский
520,Кудрявцева,Лидия,Сергеевна,30,женский
521,Соловьёва,Ксения,Кирилловна,31,женский
522,Герасимов,Степан,Всеволодович,53,мужской
523,Ковалёв,Анатолий,Валентинович,56,мужской
524,Петрова,Валерия,Михайловна,38,женский
525,Поляков,Аркадий,Ильич,22,мужской
526,Пономарёва,Надежда,Юрьевна,28,женский
527,Куликова,Эльвира,Максимовна,35,женский
528,Голубева,Юлиана,Анатольевна,23,женский
529,Ершова,Тамара,Ивановна,22,женский
530,Волкова,Яна,Ивановна,28,женский
531,Михайлова,Екатерина,Даниловна,41,женский
532,Борисова,Юлия,Максимовна,57,женский
533,Беляев,Лев,Корнеевич,47,мужской
534,Киселёва,Наталья,Сергеевна,40,женский
535,Герасимова,Маргарита,Михайловна,30,женский
536,Воробьёва,Александра,Аркадьевна,31,женский
537,Борисов,Дмитpий,Тихонович,39,мужской
538,Соболева,Наталья,Богдановна,37,женский
539,Морозов,Егор,Назарович,60,мужской
540,Фролов,Денис,Давыдович,32,мужской
541,Фёдоров,Егор,Иванович,37,мужской
542,Богданова,Клавдия,Ярославовна,40,женский
543,Новикова,Дарья,Леонидовна,51,женский
544,Сорокина,Алина,Леонидовна,49,женский
545,Сергеев,Юрий,Митрофанович,55,мужской
546,Лазарев,Михаил,Олегович,26,мужской
547,Воробьёва,Любовь,Ефимовна,48,женский
548,Захаров,Владимир,Георгиевич,45,мужской
549,Лебедев,Степан,Родионович,24,мужской
550,Куликова,Марина,Даниловна,47,женский
551,Кудрявцева,Клавдия,Ефимовна,38,женский
552,Попова,Валерия,Евгеньевна,44,женский
553,Соловьёва,Елизавета,Григорьевна,55,женский
554,Кузнецова,Яна,Иосифовна,50,женский
555,Максимов,Максим,Максимович,49,мужской
556,Пономарёва,Любовь,Григорьевна,47,женский
557,Соболев,Георгий,Владимирович,36,мужской
558,Соколова,Алина,Сергеевна,44,женский
559,Гусева,Галина,Яковлевна,56,женский
560,Полякова,Таисия,Аркадьевна,45,женский
561,Рябова,Юлиана,Аркадьевна,35,женский
562,Баранова,Алла,Валериевна,60,женский
563,Фролов,Анатолий,Глебович,29,мужской
564,Тарасов,Юрий,Макарович,40,мужской
565,Воробьёв,Геннадий,Евгеньевич,45,мужской
566,Комарова,Любовь,Ивановна,27,женский
567,Белоусова,Галина,Григорьевна,48,женский
568,Данилова,Марина,Иосифовна,24,женский
569,Петрова,Клавдия,Платоновна,23,женский
570,Фёдоров,Лев,Савельевич,29,мужской
571,Лазарев,Станислав,Тихонович,51,мужской
572,Лебедев,Семен,Тарасович,24,мужской
573,Белова,Валентина,Платоновна,23,женский
574,Ершова,Светлана,Ярославовна,58,женский
575,Кузьмина,Марина,Робертовна,27,женский
576,Григорьева,Дарья,Викторовна,35,женский
577,Михайлов,Алексей,Тимофеевич,26,мужской
578,Иванов,Станислав,Георгиевич,37,мужской
579,Ершова,Валентина,Богдановна,52,женский
580,Соколова,Эвелина,Игоревна,41,женский
581,Кузьмин,Николай,Данилович,39,мужской
