9KKYAN7M7ZZGSYWZ0,152,7,1.5,6.1
LSJ10TP0CXS487W04,155,6,1.2,6.1
BSDN40NSWX45C09T3,127,8,3.3,8.1
M4GX1LS0ZE1EYLEMG,231,8,2.6,6.3
SC72SHECSSR9WSUE6,100,7,1.9,6.1
BDLD0BU9SM1EMWF05,183,4,4.3,11.8
9T0EDAR757V44RYLF,188,5,3.4,8.1
Y4AADEDJF79HFJ8N9,126,8,2.6,6.3
XGF1PG8NJG8FYE4ZP,183,4,1.1,6.1
L482B6FTEUY5ED7HV,115,7,4.5,11.8
GWPGU1U6SSL96R0W1,191,6,2.7,6.3
B7RZK2BD67UTZ5R1F,149,6,4.0,11.8
8ALAU8TCAYTY4Z0AY,81,5,4.6,11.8
D156U6EFW93A0WPA2,136,4,4.9,11.8
GS62KTCSPPXACZZCD,165,8,3.4,8.1
BP4CXVLAV5EP9BZM2,115,6,1.0,6.1
B390G5WGK7774U8FX,141,4,4.9,11.8
0VXBJSTZ9X1RZADT0,249,7,1.5,6.1
2SGVJ3DLXXZ4KG1MX,115,6,2.9,6.3
3N5WEC3MHCYGNAWDR,140,6,2.1,6.3
B4M9TE0GZEXTXCVJE,221,5,1.6,6.1
KU9YJD7WRMWUXPWEX,177,7,4.1,11.8
MYNTB2550GTX75HCP,84,8,3.7,8.1
Y6HLS3V8HTR6V3CSB,218,4,3.4,8.1
HY2CHSL7JYN6WC1YT,90,7,2.5,6.3
FKCXF2S8T13LY7BYB,169,4,4.1,11.8
RCJHRC3Y514H9PMHE,148,7,4.3,11.8
KUHWNL7YM8AUAUXML,213,8,4.6,11.8
L841D2Z9JBCVD3DMS,218,4,2.8,6.3
VA0BV0URUE5VREU9A,230,6,2.8,6.3
CABVNGCM2LUZEMUXV,111,6,4.8,11.8
HZKDAKJNT1YPBT6YN,125,4,1.1,6.1
AKTHGR2CET2UWZCYW,168,8,2.5,6.3
MJMBFVABRRKC2HZ5J,137,6,1.6,6.1
53W4BMFUTJH5XKGYR,108,7,1.2,6.1
PDTZZF64PC6U9LYX6,207,7,1.5,6.1
P49A71BV1VNY2A8MG,204,4,4.7,11.8
NYW1JF7R0VYHU33V5,225,4,2.5,6.3
3U97SX0D80FTV4CX3,207,6,3.0,8.1
98RU5RZDXTF41EFK0,203,5,4.0,11.8
BSENAK969P6SDS6H5,246,7,1.2,6.1
YKBLKDMXKV5YWT5KR,180,5,4.8,11.8
U18J25BE4MU4A8GDC,130,7,2.8,6.3
E0W16ESC9LZ6DY1Y3,214,7,2.8,6.3
4HFH8SYBXPD8PAFFA,222,7,1.8,6.1
XJ2HLT60NSPXUYG3X,113,4,3.0,8.1
9GNGMD0WCVAUKL1EM,120,6,1.4,6.1
LDZXNX497MZH6UVUF,211,5,1.1,6.1
H36SSNFD4J2R6EGT2,237,5,1.4,6.1
SNXZ9RX55NAJEJ136,206,8,4.1,11.8
H28JGUSDE3A2LST77,88,6,2.0,6.3
PZ4WRWZDL6GR676PL,182,7,1.7,6.1
LE06TEHB3UR6RA587,132,6,4.2,11.8
KDZ5UGVKXX8ELN693,90,7,4.9,11.8
0PEEVPCSFF0H6P2RY,211,6,1.1,6.1
R82608ELFUH9P3Z0D,183,4,3.9,8.1
116M0FBSAZCWEPE96,118,8,2.5,6.3
JF8D959WH9E4251YF,190,8,2.7,6.3
MY7GHMTH6B2F41NY1,223,8,1.6,6.1
SP8PGAXPVPS5KLK61,215,5,4.5,11.8
THY4JBDXEXA3LNCLA,96,7,1.0,6.1
ESZ3XJ7SC43LSN0RS,143,6,1.5,6.1
THSBJP2PGRGVAMFD4,191,4,2.7,6.3
ANK3F0FP2E0E4XNG1,250,5,1.8,6.1
MS116ZYNB2SGM86NH,109,8,1.8,6.1
U70Y3FUKX8EWXD5FH,135,6,1.2,6.1
Y4SRJY52SR3AC2UEX,248,6,4.5,11.8
JH37C622NXZ0VD5D9,240,7,3.0,8.1
30FFU57U4EGRRX3ND,174,7,4.8,11.8
6V1NHTYEB0TZBYPEL,131,8,4.5,11.8
C06ZHJ1VP883LK985,131,6,1.0,6.1
059612XMTNPHM1LHS,238,7,2.5,6.3
YDC4N04XZ6EGWRGM5,138,4,3.2,8.1
87EG9REMK8LAHFNB4,179,8,2.1,6.3
H6KY8HJCDY3N151CB,167,5,4.4,11.8
1BWAXR8VTECJHJNHU,135,4,4.8,11.8
0N5098XV258WA6XG8,142,4,3.9,8.1
N8JD596P5HJ7S5YEB,107,7,1.3,6.1
D7ZADLBHS1E54UZAA,175,7,4.2,11.8
0UFH2TRXUTNWRSC0Y,197,8,2.4,6.3
4HGT3CT1GEECCZCMS,223,4,1.8,6.1
ARYC0HGSRF8GGBDMW,187,7,4.6,11.8
JRX818N2EMVCKYNYB,180,6,4.1,11.8
J3H6W2J1EGN6WTEPN,207,5,2.4,6.3
WLYP99PDDTM7ZPNYZ,211,4,3.6,8.1
JAYC3FTAUG614JNKR,96,4,2.5,6.3
CJFRMSKEZN44YDWUB,90,5,4.0,11.8
3EP0NV1K3HPAA4UP3,221,4,4.8,11.8
F0JT10CXA2RM17KD1,198,6,2.0,6.3
2WSVZARG6KWFHB3RJ,220,7,3.6,8.1
DC8FJTSYB7T438HBJ,110,8,4.9,11.8
TZA6FGMBE3WJGXVLX,186,8,3.0,8.1
9AWTU2ZJLSZGF7CCC,213,8,3.2,8.1
57FPVLU0SWTSTTEK9,201,8,1.0,6.1
BJT8HHCACJP09MKM8,193,7,4.3,11.8
VH13HUAT2KCMVV638,107,6,3.8,8.1
3PKPPJWPN21U8GPWY,142,4,4.1,11.8
CXEYEM0KWXU1DGCMJ,216,4,2.0,6.3
GEFP3467RRMYPNCCW,245,4,3.9,8.1
WN1HXSNJMGUS812BY,130,8,3.8,8.1
F2U6ME6ZLDC66M77J,163,7,4.3,11.8
RMSVFE2Y1YSYH01UX,184,7,2.0,6.3
L5GS8X8280KVNNYNG,134,6,1.9,6.1
WLR1F9W808ZYXWPV0,87,7,3.9,8.1
SM6KUMR6TXBG6X9B4,103,5,3.3,8.1
6BGTLYXC0F34187RW,207,8,3.7,8.1
9TC34Z2RDNUWBF5C8,113,7,4.1,11.8
J3NHV0GLS6GZ2PSFP,140,6,2.5,6.3
F7ZBBUYGS6Z1443U6,240,6,2.2,6.3
H0USNVZPSZSVCVKPX,165,6,1.9,6.1
G23ZZUMPKWSJDCXPY,194,8,1.9,6.1
HPCC5KYCU3XAKNM1M,232,5,3.8,8.1
FPKV045PR2AY3VEFL,138,5,2.2,6.3
B6JWTHB5A2WMJYUXX,106,7,4.5,11.8
5WRCBCWG8JPE8LC6T,206,8,1.7,6.1
H87KS2JPRRH2LF36R,114,6,4.6,11.8
UT1UFYRMPYCNG4234,114,7,2.8,6.3
8DXE5SXJCPANCDPBV,181,7,3.5,8.1
FXS58Z4RSNSJXDV7D,226,7,3.7,8.1
T66ZFU57379V73DFP,109,4,1.0,6.1
F9URDWR206960HRRH,163,8,4.1,11.8
3K92WCK0BYPGJ5XGD,159,7,3.9,8.1
BN6UP22JVF3J56BDM,147,5,2.1,6.3
DJ7WDBFE2SCWJZMMU,123,4,4.7,11.8
0DN80C5FBERVZJN5U,161,8,2.0,6.3
A6W6TA79DMMH0R0U9,171,8,2.4,6.3
50Z48SA6ETKMUWSZR,144,4,1.8,6.1
HJ8N0URU0N7NPYY19,192,8,2.2,6.3
N1JFZJFEK1C9NK24W,100,7,1.9,6.1
UFCHZPM8268ETHA2C,240,6,4.2,11.8
L97M738LPPEFJRH2N,93,7,2.2,6.3
YFWKF08NAYR4YNR4H,242,8,2.7,6.3
JTJ4TW3LRTN4K3G23,241,5,3.5,8.1
U7FLEHBDYR9N4J7AR,249,8,3.4,8.1
GD8DA8ZLFJSJ0YMRC,162,6,4.7,11.8
Z0J40CS5VBT930FCL,236,8,1.9,6.1
Z7YW6KPK3ET199P10,164,6,3.1,8.1
BF3SC6PXUYTCA9BJN,110,8,4.4,11.8
8AV40YLHGCX8WSDRZ,133,5,4.9,11.8
848B8M2X1HE1LJDKC,147,4,3.3,8.1
BHCDWALT4DMA4B4A5,198,6,4.5,11.8
M4US4U6LADUUS6STK,130,6,3.5,8.1
4R2D60C1WRHYNTRE0,201,4,3.5,8.1
XVGZT9X32F5G8RYGZ,150,6,4.8,11.8
L37L4FUHZTD8JMXY1,136,4,1.0,6.1
6E9F1N9J9LG61XSEK,132,7,3.5,8.1
8HNXS5HMUWP79JDZX,202,7,4.8,11.8
HZBKJY951CZYR0TPL,123,8,1.8,6.1
0X3PXPXKWNGM1JLKT,149,6,1.9,6.1
B5R9FBRHUKTE1P0H3,235,4,4.0,11.8
BNFBRG0TZBBNG3R24,87,5,4.9,11.8
R459MCJND2Z631J9C,170,5,3.4,8.1
81BJ7SUJULFX63RL6,155,5,3.3,8.1
40X2EHWYCXBH2C632,110,5,2.8,6.3
ARWL8CWARMGXMWUFN,184,6,3.7,8.1
CPZ265MJZNDVUP1YB,213,6,1.6,6.1
M0MDL18JDYSXN3Z0N,138,8,2.4,6.3
MJF0EEBA3YRWLFP7X,189,8,3.0,8.1
F9YXGBSMDY1DPKAE9,228,6,3.2,8.1
AML6D8AWYT7AMNLKK,99,8,3.2,8.1
JJH9SZSH78JW5SEWL,104,7,2.6,6.3
K7T3D8UEJY40MX0B4,250,5,4.0,11.8
FPCJAF76X4MGKS6C9,219,7,3.9,8.1
TC79RXC89JRDNZS8G,126,8,3.8,8.1
FD4UDCW1HB4YAWRH6,140,8,3.8,8.1
JXUEG6HU6JP09Z2G4,119,5,2.5,6.3
USEVEJF990MENAY0W,181,5,1.7,6.1
3C4Y21YYBFDWFEKKT,183,8,2.7,6.3
DL49K56VHLABGDG9P,172,7,4.1,11.8
HKLLXDHFJAKNEKB00,101,4,1.7,6.1
9AFRYSJXRS5HHYDA0,205,4,1.8,6.1
2CJDSVE0W0MXFTV8V,157,6,1.2,6.1
AG8HAW2M91CVZY1DK,217,6,2.3,6.3
UMCC0CABZ37L4DBK5,145,7,1.7,6.1
BH83GDUDP4K3H35ZX,150,7,3.0,8.1
Y8LKGCB4BDD84JCTB,151,5,4.0,11.8
AET33395D1S7V8BFD,107,4,4.4,11.8
PA8YMF60R32TBF49G,170,4,4.0,11.8
659VRB2DUMBZRVCEM,129,5,3.3,8.1
B5J3B8SS53XYG5YRR,117,6,3.7,8.1
UAPDHMH5LHPS3FV3R,155,8,3.9,8.1
PSW59GE2T1DEPV21R,190,4,3.0,8.1
V7U3MSJ3N9HWU0ZMC,118,7,1.8,6.1
JKWZWUTRBYLUB345P,179,8,1.0,6.1
WATLXMF0C83XCL1EJ,162,5,4.6,11.8
AX8CGTY2SV2VFF48J,88,4,4.6,11.8
Y4MU6D77FN8YGBKTX,236,8,4.1,11.8
16D6XUFF98XYPYC50,246,5,2.3,6.3
LB95V278B8P40VWLE,132,7,4.9,11.8
W2XAH3SLMCCHMPGLU,172,7,3.1,8.1
V15ZXKKM42PD8P3ZX,119,6,4.9,11.8
FNX2CHLZ1R6KDMDLC,136,7,2.5,6.3
4S6U1SH5AFUSZWDW0,104,7,4.1,11.8
VP3AF9C4VX1LE9BB5,142,6,3.8,8.1
SDYXGRDW2X1JW2VW6,131,4,3.1,8.1
NXK006G70VJW9A5JL,136,6,2.6,6.3
09YXRYN0HS1RZ2ESJ,139,6,2.4,6.3
26U7772RTET8M7J9G,195,8,1.2,6.1
7806DUPY1WE6Y2CEW,95,7,4.9,11.8
6YH3H3YZV5GG95ZVG,223,4,3.0,8.1
P3BRBSSB2ET1GB13Y,101,8,4.8,11.8
F64V615BH616CBM56,90,7,2.5,6.3
GDU71L23A5RHGXMRT,122,4,2.8,6.3
PRAHYN2PWMAKYF1F4,154,8,1.7,6.1
ZD1T03PFS9HSBSY8T,158,5,4.6,11.8
10A10VE37LU45BF87,152,4,3.8,8.1
J11FV5UHVJTZBXDEZ,176,8,4.9,11.8
E8S2V8BC2TLWMEGBP,155,6,4.4,11.8
Y26FNWLKTEBA16JBE,86,5,3.3,8.1
5G7KXVJADMUZ0CK1L,239,5,3.4,8.1
DDES197BXRDC4N3X6,105,8,3.9,8.1
812YYJJ2N3PRFZ5U3,151,8,1.9,6.1
SBXUMRPEE4GN86UM1,163,5,3.3,8.1
736N4WUEGDUZF4KGL,125,6,2.3,6.3
G3M3P3FB5322TK9UX,199,4,1.6,6.1
WWVZDB3T8X5SZY30P,87,7,1.3,6.1
M85JFSW3JSL5JZVPL,248,7,1.8,6.1
2YTMZ398BAWUSKBTC,80,8,3.0,8.1
S07ZE8PKX8FHW5PW1,83,4,1.1,6.1
4ZXM869STA6P6A8BH,150,7,1.9,6.1
7AWSAVP5EDCYCA8CR,187,4,3.6,8.1
JUKJ3KAN5C32AFC9V,191,5,1.3,6.1
DTFE97E45AVXHCXRB,102,4,3.9,8.1
N9G8WG82WTZFJ2SSU,217,7,2.2,6.3
AKM0WVH5P8T8A0XCT,81,4,1.9,6.1
AUC49130JM1C0W5FE,130,6,3.2,8.1
NVC5H5CD8AXVYML1X,117,6,3.2,8.1
ZDH56N21WWPE818CG,167,6,3.0,8.1
KWW45SFS05MVNL478,246,5,1.2,6.1
5BAX2U9NRY6WTBHSP,236,4,3.0,8.1
A95KEUFXJYE6GH6TT,226,6,1.9,6.1
YR9R598FJKMUA205C,124,6,1.9,6.1
VM8956CHLTLT0X6RA,137,8,3.1,8.1
VVC5P18D4KPD9VXC9,168,8,3.0,8.1
WWNVSMAY8ZTNU1P28,215,6,2.6,6.3
PF7LWFE1HYWWZXC9H,191,5,2.3,6.3
XBDE8VGT6TJLYKFMP,227,7,4.3,11.8
H1V8J1U6Y2LT4REEM,120,8,4.7,11.8
ZDSKV99V9TCWB61JT,109,6,4.9,11.8
CBMAEEPXXHT10KWR7,227,6,2.6,6.3
YTHZV5D5DNKZ210K5,232,6,4.1,11.8
WPT5SS1FHSU1GKX4M,88,4,4.5,11.8
10VWUTEUU844L250C,144,8,4.1,11.8
196EM1NPSBE57DVUA,177,7,1.7,6.1
PEUAMSPZAM2BCZLG7,243,6,3.4,8.1
YVBPBGGXUD0RBCE2J,125,8,3.4,8.1
9A229DH6ZX21D1DZH,108,5,4.5,11.8
KZHENJYMHRCA4F6A3,246,6,2.5,6.3
GJH73KF4S5NYC6P3H,230,4,3.8,8.1
J621BEYTV9HA4DM1R,119,6,3.0,8.1
ZP81DC3WF0A7ZG0ZZ,208,4,2.6,6.3
5J9021HS381JTMBGD,123,5,2.9,6.3
A0WEGP42YE8T6JY6P,93,4,3.0,8.1
PGJKE6NFDHEZ8YHNX,145,5,3.6,8.1
RHUBGFDWDF4NXAX45,225,4,3.3,8.1
UN4AJ3ZYUCNE1J5WT,92,6,3.4,8.1
MHRG77E7PY5EVZ7FW,104,8,4.1,11.8
7BK9M5K9V0SR8DAJL,112,5,4.2,11.8
6NYZTRVPZRWVMKRUL,238,7,4.4,11.8
NPLAZK82YLCY8G6K8,227,8,1.2,6.1
B5ED5T7Y6MCXR2RZG,231,8,3.7,8.1
HUXUBETAURPDFJ7CT,147,8,4.1,11.8
41X40RUR2BVBKG7MB,225,7,2.4,6.3
D7KJ8KGT36VKX8UP3,233,5,2.0,6.3
D9WV9FH3JFFJ057CD,140,4,4.1,11.8
X7CVSNTBSSMFU44W8,98,5,3.9,8.1
AHKAZM0GZTNBWW8RY,93,7,3.6,8.1
YHV71W7P59JJT1KH9,175,4,1.2,6.1
MCGS30PP0XF8HNXP2,244,4,2.4,6.3
VR6ADF15174ZRLAHK,217,4,4.5,11.8
ZJLJ1REBMBK958SLX,97,7,2.3,6.3
ZT2VR3XJHJYGAZ3S8,161,6,2.7,6.3
KGPH3XH0E69B7SAYB,222,6,2.6,6.3
JDR8M1FYURVXNV8WT,121,6,1.9,6.1
25RKF8F3X0V8Y4UR3,144,6,2.8,6.3
DFWNBYAVC9A8KAUG9,178,4,1.3,6.1
SHDH5SDB8RKVKUMNL,101,5,4.3,11.8
CNMH5XWZJSSP564DA,90,4,4.9,11.8
KWCVH9MYZK8VRM0LF,249,7,1.1,6.1
X95B2J0CHC6BEGH3B,190,8,3.0,8.1
5PU9USYBTH35J6LC1,240,8,2.0,6.3
H07FS5J0L0021AG3U,102,6,2.0,6.3
RAVY6UJSRMBZEVV3T,211,7,1.9,6.1
FUC9V52TL2YM9885K,97,7,3.5,8.1
WYU1F1RT9RZ9K86VK,85,8,3.4,8.1
4KMTWUAKKHA7V233X,94,5,3.5,8.1
SKH1TYAA1BGHRZ2BA,138,4,3.3,8.1
H5M1KBTVPCEA3PR0D,127,7,3.1,8.1
YU4911EYZJZZE4PR0,225,4,2.8,6.3
N9PM9Z3451R7WWXDM,166,4,1.5,6.1
1VH552YL2T0XN4V4P,208,6,4.5,11.8
00KCEC2DS88UFJJV8,90,5,3.4,8.1
ZV9GUUAXZ22U6DZ01,221,4,2.2,6.3
GEF9P3EVVYUDMFG45,108,7,1.7,6.1
1NZ7KZP3YE4GPPY78,232,4,4.6,11.8
KB6JS3085KM4VPT16,91,8,4.5,11.8
6EMXGA53FP3NLGSKU,130,4,3.7,8.1
20VDKDYWRDEEFTCS2,237,6,1.6,6.1
SYCM506L12L23KUFL,228,8,1.3,6.1
LXF523U2DNCKEB865,163,5,2.0,6.3
HSVT70DLF7GBF6JXJ,245,8,1.6,6.1
PJV52MV55AN9VGDWL,90,6,1.2,6.1
2D8X6ZXXBDRGHBSW4,131,4,3.9,8.1
9VHRHJP63HMABG3VA,244,7,4.4,11.8
4B5E99BG69TKX2X2A,94,4,3.9,8.1
7ASRVY0K9MZC10CP6,173,8,1.8,6.1
089J4KZY6TBH1VBNF,156,8,4.6,11.8
R59LJ71L63TR3Y9AA,204,8,2.9,6.3
MX5THNCJ0UZAMW4Y0,225,5,2.5,6.3
9CMXDT223L2DUHPX2,213,7,2.5,6.3
46MWVS63KR9JS1JD4,120,7,1.8,6.1
RLBE3736H6VUDVR0B,92,6,1.1,6.1
962W06WSEMCJGAA92,193,5,4.7,11.8
VDANX17P4GNLMFY4J,245,5,2.8,6.3
8B2HXL1SF83XGS0VK,201,6,3.4,8.1
BXMV69CA86754HW3P,200,6,3.3,8.1
CF5S36DN5HXJMVB1U,153,8,1.7,6.1
UL3PMX7CPCWPUGW6J,92,4,4.3,11.8
898705LMLSTTSMK27,96,6,4.4,11.8
NKJHRYEVWMTTPXZ59,164,8,1.0,6.1
68N37AEC2UYAPXMGA,164,8,2.0,6.3
ZXFSU6USN313CV8F9,101,4,4.3,11.8
UG9ABWD5MRTTLRZSJ,114,7,3.1,8.1
H0MXZA4HEJH4U0EU0,167,5,4.5,11.8
Y18CE7WWKCUAU0TV7,94,5,4.9,11.8
L0XNGAS9B6DDW5T1Y,80,7,2.7,6.3
YXYG8U3APSA4HZFDT,212,8,4.6,11.8
2XMAGEYSCRZANNBM2,249,8,4.5,11.8
GVB9SFCCAFHCUJJJK,174,7,4.5,11.8
DE34H5301ZUT70MTC,244,7,3.0,8.1
PRU0PG09AN3E59544,85,7,1.8,6.1
4RZG0UJ90U0004ZYM,219,6,3.9,8.1
NX1J7G5YRYLFV9DAZ,141,7,4.9,11.8
PHN04PXXX5WMDW67S,173,4,1.7,6.1
MF40PB8H202GTEAYV,217,6,2.0,6.3
8YDKL77TKMLVSY81Y,101,6,4.4,11.8
S0FJSVJLEC263NSCD,219,8,1.6,6.1
GJHPT6RX8G4WZ9V24,220,4,1.4,6.1
LN7Y3VURWAFNR90R9,186,7,2.1,6.3
TTXUL3XT48BST25PJ,249,4,2.9,6.3
4MCJ64G79KXSH1GX6,99,6,4.7,11.8
AW7AFVZ3PXENJX26W,123,8,4.1,11.8
K47Y68J1M035JRC05,207,4,3.7,8.1
YNKUNY3J4YG3XM31F,229,7,2.2,6.3
AKYK04A3E3GM8FHXR,166,4,1.3,6.1
R7GSYDHBNNYLZ95S9,231,6,2.8,6.3
16ZKAFFHDENX8DVJN,236,7,1.8,6.1
FU7VA5N04WBEXEBY6,173,7,2.3,6.3
P2JL3D8XJJV4MXD1S,89,4,3.6,8.1
R22B98HM5N571PXNK,170,7,2.2,6.3
2PH3UW5RURVNZS7H4,108,5,3.7,8.1
7GNLEDLMPZRBYFTHK,143,5,2.5,6.3
3A0YC6JEY8EA2PULE,245,8,2.9,6.3
WW4VPTV0Y8YVL3JP9,180,6,3.8,8.1
8UYN2CXRB81J6EF82,125,7,4.6,11.8
KPUR633UA38U9N6PD,113,6,2.6,6.3
BPWVRCCVKMFF1NULR,106,8,3.8,8.1
5063AYVWWX73DL879,91,7,2.9,6.3
J2VYML4V31XBP1ZEH,103,5,4.3,11.8
1010VLV2FD84VWGTB,134,6,4.0,11.8
PZ0AUZCNWEU9GCAZ6,153,8,2.6,6.3
1BXFFEERADU82ZFU3,116,8,4.9,11.8
VM7CLBF8VL3UD2UU8,92,6,2.9,6.3
7G7JNMYUZ3VFLJ0VH,98,8,1.3,6.1
5JL2GSHUZB2PDWHA1,250,4,1.3,6.1
GE0F2FT58T2VR7BJX,228,8,3.6,8.1
D79ZHKYRG4LMSYAN1,149,8,1.2,6.1
FHH6TJHLG7HH2CJHV,168,6,2.6,6.3
V6EXKBKCDN6CL5XPV,183,8,3.4,8.1
73M57VSXFRNFD1TGU,178,4,1.4,6.1
A3UDGNPUHSVCDJ9L5,108,6,4.2,11.8
09HEBN9VENT9SCHMB,185,7,2.8,6.3
8BGS67XU52Z08CNXE,214,5,3.5,8.1
JLAH14HXNXRC66P2V,187,8,3.0,8.1
FATM05W5Y263K6DMH,219,7,4.8,11.8
WEJAJP7V2VZ9RNUCY,146,5,4.7,11.8
Z4FKDM6X43BB58W1V,242,7,2.5,6.3
BBPS91LF504UX9LZH,149,5,4.2,11.8
9V7V6Y6CJA2J7W2NN,130,6,2.8,6.3
UEG7XHJYJPZKEKD3R,155,7,1.1,6.1
6JAXM9R8P3AXSYM66,160,4,4.5,11.8
BMCJ4LGE9TND29SZK,145,8,4.8,11.8
J3YJRTLC8V945R498,108,6,2.9,6.3
AB3PNYGZU3E3HYZ5J,148,4,2.8,6.3
2LYKZUBTRG7668S80,151,8,4.0,11.8
AU98X4NLKFXH23WFS,247,7,1.4,6.1
M5KWU8YW1CEFH4XN4,225,7,1.3,6.1
D8LFCASKBPF3M1V33,232,8,3.9,8.1
6NLSWNEGKVSB5NKHG,178,8,4.8,11.8
TEL1MVJAFZHC4LZVT,100,6,1.2,6.1
G1W62DJGXP8J60A5S,135,8,3.0,8.1
55U4C8BC4VDNB4XE6,227,5,1.5,6.1
AXD6L3NH6VL3AK7YK,208,8,3.5,8.1
2ZMWC6LZ1VGGMKNUR,156,7,4.6,11.8
S7TKFYANNNMP98242,230,5,2.6,6.3
9ZT6D95WYU475AG7L,204,7,3.6,8.1
F52YFF26PRY3NM6FH,195,6,2.2,6.3
YDCAACD0MXK1VACM0,216,8,1.9,6.1
FCB3EW4HP4HC58NB9,103,6,4.2,11.8
MUCKEBJ030SNCKG19,159,8,4.4,11.8
MHXZGDPXELKSH783L,87,7,1.6,6.1
L9P6HXDYAY932ETWE,106,5,3.0,8.1
