L7LG6MZYTGBSLUYAJ,Honda,FIT,1905715,2018,Задний,Автоматическая,5096559684656
F6YFLMFSLGXAX286P,KIA,SOUL EV,9344382,2015,Задний,Автоматическая,1120882863683
XJ2WT2XMU1573U0TH,Lamborghini,URUS,7608760,2020,Передний,Автоматическая,1152516065789
19BVUAPA9V9JF8MJ1,Subaru,OUTBACK,6935482,2004,Полный,Автоматическая,5127495604814
P6K7EBB08FPUHVJEZ,Mitsubishi,GALANT,9876261,2004,Полный,Механическая,5203483301665
ZZY7D27G3T1ZURCWB,Jaguar,X-TYPE,9081880,2002,Передний,Механическая,5086813422548
PXS6EMAZ9GE5W9RKV,Toyota,LAND CRUISER PRADO,8992746,2014,Полный,Механическая,1155731550545
FXM1EPKL6K0RMRSJ5,LADA,GRANTA SPORT,5193829,2020,Полный,Механическая,5192343641310
9ZYMVNU9M6MYF6MME,Subaru,XV,1276549,2018,Передний,Автоматическая,5138435235550
16Y1G8RPGM9FKAY2U,Infiniti,QX60,7043850,2020,Полный,Автоматическая,1086985018647
N8XCAFME6WDYZKRPK,Mercedes-Benz,S-CLASS MAYBACH,7808107,2016,Передний,Автоматическая,1111362457470
1K4303W3FN1H82B4J,Nissan,KICKS,6034839,2021,Полный,Автоматическая,5138435235550
A92J1UN49JXUSHTFX,Jaguar,XJ,6571171,2003,Полный,Механическая,1082868771919
G2467JB5ZDHW5VX85,Honda,CLARITY FUEL CELL,4858245,2018,Полный,Механическая,1154359610151
M9HCEA7K25H02R3LP,Lexus,ES,7144776,2022,Передний,Механическая,1121302793864
2UTCWE9R4RTY6X2WS,BMW,M1,9888884,2017,Передний,Автоматическая,1152436039447
KHX8PU6YDAH66ZAAK,Mitsubishi,OUTLANDER,2534608,2020,Задний,Механическая,5104243227930
SARPVWKXZS1V2E45U,Lamborghini,HURACAN PERFORMANTE SPYDER,953309,2021,Передний,Автоматическая,5202025782020
ERDVGTFKGYJYXCD93,Subaru,LEGACY,4436133,2019,Передний,Механическая,5115897201525
98GDP8NU39KT1CGME,Mercedes-Benz,CLS-CLASS AMG,8304626,2018,Передний,Механическая,1041117371448
BNG4DECX5XX1C8XH5,Nissan,PULSAR,7327350,2018,Задний,Автоматическая,5153440294321
ZWUP5ZJTPPWRHT3P3,Toyota,COROLLA,8439183,2003,Полный,Автоматическая,1108738953355
JVY6FPVH1XDPM7P45,Nissan,NOTE,9560993,2016,Передний,Автоматическая,1037433053800
YZF4ZSSW8GAMXR3N4,Jaguar,I-PACE,1749615,2018,Задний,Автоматическая,1185021184633
FLUW6MRCLK24YTV4D,Hyundai,IONIQ 5,5831702,2022,Задний,Механическая,5166143674186
GWDV280S8XZ7UE75D,Toyota,VERSO,4348807,2016,Задний,Механическая,5171229187366
R4KKZF7ZKHH1AKXPH,Jaguar,I-PACE,7341464,2018,Задний,Механическая,1015258383865
1R3600DKFV923D1PS,Mazda,2,5132022,2021,Задний,Механическая,1098049765990
4SL2FKEKW3ENG1VSJ,Lexus,RC F,7526230,2021,Передний,Механическая,1049125510862
C7U1JTCHZMBCKJ1K9,Mitsubishi,SPACE STAR,7707134,2002,Задний,Автоматическая,5036940721065
GGSXX6TG62VR7Y9FU,Honda,STREAM,5446802,2021,Полный,Автоматическая,1112341599523
XB5U19PW79W7862ZM,Jaguar,XE,8113090,2015,Полный,Механическая,1015786218359
P5RJA2VJDX741W941,Mercedes-Benz,GLA-CLASS AMG,1992479,2020,Полный,Автоматическая,5037313252213
4WWK7361P2RVM3L7E,Toyota,AVENSIS,7099122,2015,Полный,Механическая,5101797972161
LH2RN0TNBKVTHVLXT,Nissan,GT-R NISMO,9145110,2019,Задний,Автоматическая,5127495604814
248XKW4R1FA56VRJ1,BMW,2 SERIES,4602564,2013,Передний,Механическая,5124560356894
48RRTR67F6378XHPM,Lamborghini,GALLARDO LP 570-4 SUPERLEGGERA,4216515,2016,Передний,Автоматическая,5161788163103
AEBSR3EK77HW9DVCM,Lexus,LS,2538213,2012,Полный,Механическая,5154448175888
72MGB2GFU2BEWMZPA,Hyundai,TUCSON,9983851,2019,Полный,Автоматическая,5077626224055
RX5BJ1E3VHME9101F,Nissan,GT-R NISMO,5354060,2020,Передний,Механическая,5200656434545
6BZBPE6YL2SHT3VWW,Infiniti,EX,4881831,2010,Задний,Механическая,1090457708615
UP9JXEC8H73AB33JE,Lamborghini,GALLARDO LP 570-4 SUPERLEGGERA,7991311,2017,Задний,Механическая,5168932696730
FTD82T4CVE824MD8D,Honda,FIT,6597348,2015,Передний,Механическая,1201559722539
888Z6A753E6RTGPMD,LADA,4X4,2390186,2003,Полный,Автоматическая,5187474967268
RJ4SCLM9391JKWKA0,Nissan,ALMERA,4936008,2006,Задний,Автоматическая,5212607286800
M2XF36E74RLU6V495,Mercedes-Benz,SL-CLASS AMG,803674,2018,Задний,Автоматическая,5082462070741
9KKYAN7M7ZZGSYWZ0,Nissan,GT-R NISMO,3235281,2019,Полный,Механическая,1053838165590
LSJ10TP0CXS487W04,KIA,OPTIMA,7869174,2015,Полный,Механическая,5082990936012
BSDN40NSWX45C09T3,Lexus,LS,2746909,2018,Полный,Механическая,5199197238807
M4GX1LS0ZE1EYLEMG,BMW,4 SERIES,8054194,2021,Задний,Механическая,1146060916462
SC72SHECSSR9WSUE6,Honda,CIVIC,9775014,2010,Передний,Механическая,1171089958710
BDLD0BU9SM1EMWF05,Mazda,MX-30,6163722,2021,Передний,Автоматическая,5137288465562
9T0EDAR757V44RYLF,Hyundai,CRETA,5053367,2017,Полный,Автоматическая,5030557140906
Y4AADEDJF79HFJ8N9,Mazda,3MPS,8566169,2014,Задний,Автоматическая,5115080179649
XGF1PG8NJG8FYE4ZP,Mitsubishi,I-MIEV,10245128,2022,Полный,Механическая,1180160080550
L482B6FTEUY5ED7HV,Lexus,LC,9222244,2019,Задний,Автоматическая,1065862819990
GWPGU1U6SSL96R0W1,Mazda,3MPS,6055031,2004,Задний,Автоматическая,1064740828790
B7RZK2BD67UTZ5R1F,Hyundai,IONIQ,784255,2018,Задний,Механическая,5115114114121
8ALAU8TCAYTY4Z0AY,Nissan,GT-R NISMO,9925426,2020,Задний,Автоматическая,1049118332009
D156U6EFW93A0WPA2,Honda,ACCORD,2973633,2004,Полный,Механическая,1204584710659
GS62KTCSPPXACZZCD,Hyundai,TRAJET,3697097,2008,Полный,Механическая,5050133684112
BP4CXVLAV5EP9BZM2,BMW,M6,5793343,2014,Передний,Автоматическая,5018704068015
B390G5WGK7774U8FX,LADA,KALINA CROSS,4517916,2017,Задний,Автоматическая,1183621849135
0VXBJSTZ9X1RZADT0,Mazda,5,6142194,2008,Передний,Автоматическая,5133671070176
2SGVJ3DLXXZ4KG1MX,Honda,STREAM,9153715,2019,Задний,Автоматическая,1043130145431
3N5WEC3MHCYGNAWDR,BMW,M3,5594955,2019,Передний,Механическая,1181242591408
B4M9TE0GZEXTXCVJE,Mazda,MX-30,6348167,2021,Задний,Автоматическая,5117652930489
KU9YJD7WRMWUXPWEX,Mercedes-Benz,B-CLASS,4650126,2013,Передний,Механическая,1127717009782
MYNTB2550GTX75HCP,Subaru,WRX STI,845146,2017,Задний,Автоматическая,1121931937808
Y6HLS3V8HTR6V3CSB,BMW,3 SERIES,4024923,2015,Передний,Механическая,1074781001217
HY2CHSL7JYN6WC1YT,Mazda,CX-7,3283913,2008,Задний,Автоматическая,5031502442131
FKCXF2S8T13LY7BYB,Nissan,TIIDA,10177336,2018,Полный,Автоматическая,5159193002018
RCJHRC3Y514H9PMHE,BMW,X4 M,5018496,2022,Задний,Автоматическая,1191319424890
KUHWNL7YM8AUAUXML,Jaguar,XF,4362799,2022,Задний,Механическая,5162720287747
L841D2Z9JBCVD3DMS,Lexus,LFA,3054931,2012,Передний,Автоматическая,1204584710659
VA0BV0URUE5VREU9A,Mazda,CX-9,8347928,2015,Задний,Автоматическая,1227357481174
CABVNGCM2LUZEMUXV,Honda,INSIGHT,4045109,2018,Задний,Автоматическая,1195374060914
HZKDAKJNT1YPBT6YN,Jaguar,F-TYPE,9368923,2015,Передний,Механическая,5147815188252
AKTHGR2CET2UWZCYW,Toyota,FJ CRUISER,4540171,2012,Задний,Автоматическая,5105756973944
MJMBFVABRRKC2HZ5J,Hyundai,I20,1121487,2015,Задний,Автоматическая,5042559684195
53W4BMFUTJH5XKGYR,LADA,2107,3909228,1997,Передний,Механическая,1018916243940
PDTZZF64PC6U9LYX6,Subaru,LEGACY,3260703,2020,Полный,Механическая,1183143068360
P49A71BV1VNY2A8MG,Subaru,WRX,5236547,2020,Передний,Автоматическая,5219085606658
NYW1JF7R0VYHU33V5,Jaguar,F-TYPE,3469442,2014,Задний,Механическая,1014918562328
3U97SX0D80FTV4CX3,Hyundai,ELANTRA,2275979,2008,Передний,Механическая,5163136245520
98RU5RZDXTF41EFK0,Mitsubishi,SPACE STAR,3725092,2002,Передний,Автоматическая,5085265563026
BSENAK969P6SDS6H5,LADA,KALINA NFR,5135066,2021,Передний,Механическая,5203432802128
YKBLKDMXKV5YWT5KR,Lexus,GS,3673184,1997,Передний,Автоматическая,1060382064533
U18J25BE4MU4A8GDC,BMW,4 SERIES GRAN COUPE,5166975,2014,Передний,Автоматическая,1227522594936
E0W16ESC9LZ6DY1Y3,Mazda,CX-4,10133982,2020,Полный,Автоматическая,1082514955159
4HFH8SYBXPD8PAFFA,Toyota,FJ CRUISER,7674788,2016,Передний,Механическая,5080203648432
XJ2HLT60NSPXUYG3X,Hyundai,ACCENT,3360297,1999,Задний,Автоматическая,1051502992254
9GNGMD0WCVAUKL1EM,LADA,LARGUS CROSS,3850671,2016,Задний,Автоматическая,5183863026749
LDZXNX497MZH6UVUF,KIA,CEED,2910262,2011,Полный,Механическая,5160949517900
H36SSNFD4J2R6EGT2,Hyundai,TRAJET,5754841,2002,Полный,Механическая,1058991392294
SNXZ9RX55NAJEJ136,Nissan,TIIDA,2089672,2016,Передний,Автоматическая,1066469664458
H28JGUSDE3A2LST77,KIA,RIO,3239408,2007,Полный,Механическая,1182816713045
PZ4WRWZDL6GR676PL,Jaguar,XF,4208925,2019,Задний,Механическая,5115114114121
LE06TEHB3UR6RA587,Hyundai,I10,6047146,2014,Задний,Автоматическая,1045586390200
KDZ5UGVKXX8ELN693,Nissan,KICKS,6201777,2021,Задний,Механическая,1104831756501
0PEEVPCSFF0H6P2RY,Jaguar,XFR,2800594,2021,Передний,Автоматическая,1090769342971
R82608ELFUH9P3Z0D,Subaru,JUSTY,9670856,2009,Полный,Автоматическая,5085265563026
116M0FBSAZCWEPE96,Mitsubishi,SPACE STAR,9159264,2005,Полный,Автоматическая,1200266171852
JF8D959WH9E4251YF,Honda,FIT,6793601,2014,Полный,Механическая,1034950789565
MY7GHMTH6B2F41NY1,Lexus,RX,9140676,2009,Задний,Механическая,1197376415510
SP8PGAXPVPS5KLK61,BMW,I3,8526789,2020,Задний,Автоматическая,1121511119652
THY4JBDXEXA3LNCLA,Nissan,LAFESTA,6617111,2022,Задний,Автоматическая,5142794474565
ESZ3XJ7SC43LSN0RS,Hyundai,GENESIS COUPE,3604131,2012,Передний,Механическая,1225657817538
THSBJP2PGRGVAMFD4,Lamborghini,GALLARDO LP 570-4 SUPERLEGGERA,8222442,2012,Задний,Автоматическая,5128502547377
ANK3F0FP2E0E4XNG1,Infiniti,Q30,6552927,2020,Полный,Механическая,5106408876404
MS116ZYNB2SGM86NH,Honda,FIT,3012214,2022,Передний,Механическая,5156298915405
U70Y3FUKX8EWXD5FH,Subaru,LEGACY,9429970,2014,Полный,Автоматическая,1214158146641
Y4SRJY52SR3AC2UEX,LADA,"2110 (2111,21112)",617220,2010,Передний,Автоматическая,1153462526667
JH37C622NXZ0VD5D9,Lexus,ES,4337901,2014,Полный,Автоматическая,5062819246640
30FFU57U4EGRRX3ND,Lamborghini,HURACAN PERFORMANTE SPYDER,3193863,2021,Задний,Механическая,5150842509648
6V1NHTYEB0TZBYPEL,Hyundai,ACCENT,743441,1999,Полный,Автоматическая,5112834765050
C06ZHJ1VP883LK985,Mitsubishi,ATTRAGE,1702779,2015,Полный,Автоматическая,5084822083605
059612XMTNPHM1LHS,KIA,PROCEED,7518259,2022,Полный,Механическая,5166762145270
YDC4N04XZ6EGWRGM5,Hyundai,IX25,10338601,2014,Передний,Механическая,1103697097536
87EG9REMK8LAHFNB4,Mazda,6,4392063,2013,Задний,Автоматическая,5048579667659
H6KY8HJCDY3N151CB,Infiniti,Q30,1274727,2019,Передний,Автоматическая,1024401322824
1BWAXR8VTECJHJNHU,Infiniti,Q70,3447339,2020,Полный,Автоматическая,1142513741325
0N5098XV258WA6XG8,KIA,STINGER,6265537,2019,Полный,Механическая,5049057849242
N8JD596P5HJ7S5YEB,Nissan,PULSAR,10018966,2015,Задний,Автоматическая,1098596972231
D7ZADLBHS1E54UZAA,Lexus,LX,6228608,2013,Полный,Автоматическая,5044140981605
0UFH2TRXUTNWRSC0Y,Honda,CR-V,2699434,2016,Передний,Автоматическая,5154448175888
4HGT3CT1GEECCZCMS,Subaru,IMPREZA WRX,5157544,2015,Передний,Автоматическая,1059249368210
ARYC0HGSRF8GGBDMW,Hyundai,KONA,5091120,2021,Передний,Механическая,1197376415510
JRX818N2EMVCKYNYB,Infiniti,Q30,3801008,2016,Полный,Механическая,5048907887970
J3H6W2J1EGN6WTEPN,BMW,M5,9133077,2011,Задний,Автоматическая,1163975642170
WLYP99PDDTM7ZPNYZ,Hyundai,XCENT,9894686,2015,Полный,Автоматическая,5107858803806
JAYC3FTAUG614JNKR,Mazda,MX-30,9468740,2022,Задний,Автоматическая,5196554259490
CJFRMSKEZN44YDWUB,Nissan,GT-R,4151726,2020,Полный,Автоматическая,5118456790898
3EP0NV1K3HPAA4UP3,Lexus,RX,9091216,2008,Полный,Механическая,1100977748398
F0JT10CXA2RM17KD1,KIA,SPECTRA,1571164,2008,Задний,Механическая,5172093542693
2WSVZARG6KWFHB3RJ,LADA,2107,6303177,2011,Передний,Механическая,5087813786110
DC8FJTSYB7T438HBJ,Mitsubishi,ECLIPSE,9218159,2011,Полный,Автоматическая,5042243474807
TZA6FGMBE3WJGXVLX,Infiniti,Q60,5862542,2022,Передний,Механическая,1051292729124
9AWTU2ZJLSZGF7CCC,Mazda,2,2744835,2021,Задний,Механическая,5205143566975
57FPVLU0SWTSTTEK9,Jaguar,XF,9018644,2018,Задний,Автоматическая,1026883386496
BJT8HHCACJP09MKM8,Mercedes-Benz,GLB,8278055,2020,Передний,Механическая,5212595866907
VH13HUAT2KCMVV638,Hyundai,VELOSTER,1872585,2016,Передний,Автоматическая,5190658429000
3PKPPJWPN21U8GPWY,Toyota,CROWN,1771697,2017,Задний,Автоматическая,1057210532521
CXEYEM0KWXU1DGCMJ,KIA,VENGA,747957,2015,Полный,Автоматическая,5065856392311
GEFP3467RRMYPNCCW,Mercedes-Benz,VITO,2776991,2015,Полный,Автоматическая,1139035484125
WN1HXSNJMGUS812BY,KIA,CARENS,6314441,2007,Передний,Автоматическая,5211296654245
F2U6ME6ZLDC66M77J,Mazda,CX-4,938305,2017,Полный,Механическая,1167331433532
RMSVFE2Y1YSYH01UX,LADA,LARGUS,8305421,2019,Задний,Автоматическая,1126797438503
L5GS8X8280KVNNYNG,BMW,X2,7706389,2018,Полный,Механическая,5034649384920
WLR1F9W808ZYXWPV0,KIA,SELTOS,2302245,2021,Передний,Автоматическая,1227673460816
SM6KUMR6TXBG6X9B4,Subaru,IMPREZA WRX,7213311,2016,Передний,Автоматическая,5147121324356
6BGTLYXC0F34187RW,Lamborghini,SIAN,5949180,2021,Задний,Механическая,1113882661210
9TC34Z2RDNUWBF5C8,KIA,OPIRUS,8445648,2006,Передний,Автоматическая,5082637622359
J3NHV0GLS6GZ2PSFP,KIA,K9,6866234,2020,Полный,Механическая,1167331433532
F7ZBBUYGS6Z1443U6,Subaru,XV,5731325,2018,Полный,Автоматическая,1033610623463
H0USNVZPSZSVCVKPX,Mercedes-Benz,GLS,8880802,2016,Задний,Автоматическая,5157172602439
G23ZZUMPKWSJDCXPY,Hyundai,TERRACAN,8870189,2017,Задний,Автоматическая,1216158173076
HPCC5KYCU3XAKNM1M,Mercedes-Benz,CITAN,1259960,2014,Задний,Автоматическая,5034649384920
FPKV045PR2AY3VEFL,Hyundai,GRAND SANTA FE,3360888,2017,Полный,Автоматическая,5018172843882
B6JWTHB5A2WMJYUXX,Jaguar,XK,5245912,2011,Полный,Механическая,5200211098775
5WRCBCWG8JPE8LC6T,Lamborghini,MURCIELAGO,5774286,2009,Задний,Автоматическая,5151252725531
H87KS2JPRRH2LF36R,Nissan,SENTRA,7348034,2018,Передний,Автоматическая,5093097188465
UT1UFYRMPYCNG4234,Lamborghini,HURACAN LP 610-4,9816337,2019,Передний,Механическая,5153440294321
8DXE5SXJCPANCDPBV,Hyundai,IX25,5159914,2014,Полный,Механическая,1023218933418
FXS58Z4RSNSJXDV7D,Mitsubishi,GRANDIS,3688976,2005,Полный,Механическая,5203432802128
T66ZFU57379V73DFP,Subaru,WRX STI,3797224,2016,Полный,Автоматическая,5067627572205
F9URDWR206960HRRH,Lexus,RC,2642928,2018,Задний,Автоматическая,1177199509530
3K92WCK0BYPGJ5XGD,Hyundai,GETZ,5911014,2002,Полный,Автоматическая,1091519984280
BN6UP22JVF3J56BDM,Subaru,IMPREZA WRX STI,10485068,2014,Передний,Механическая,5194289921513
DJ7WDBFE2SCWJZMMU,Mercedes-Benz,M-CLASS,752103,2015,Полный,Автоматическая,5133671070176
0DN80C5FBERVZJN5U,LADA,KALINA CROSS,1975817,2020,Полный,Механическая,5078767631498
A6W6TA79DMMH0R0U9,KIA,SOUL EV,6273072,2016,Полный,Механическая,1197932743216
50Z48SA6ETKMUWSZR,Subaru,STELLA,1265367,2015,Задний,Механическая,5079051413920
HJ8N0URU0N7NPYY19,Lamborghini,GALLARDO LP 570-4 SUPERLEGGERA,5581863,2007,Полный,Механическая,1173398343535
N1JFZJFEK1C9NK24W,Infiniti,M,2542791,2012,Полный,Механическая,5042243474807
UFCHZPM8268ETHA2C,Toyota,YARIS,8230063,2016,Полный,Механическая,1224953591873
L97M738LPPEFJRH2N,Toyota,VERSO,3757405,2014,Задний,Автоматическая,5036447146500
YFWKF08NAYR4YNR4H,Hyundai,XCENT,7701421,2016,Полный,Автоматическая,5071083660456
JTJ4TW3LRTN4K3G23,Subaru,STELLA,8322166,2016,Передний,Механическая,1057180909664
U7FLEHBDYR9N4J7AR,Mercedes-Benz,S-CLASS MAYBACH,8702540,2017,Полный,Автоматическая,1217818576282
GD8DA8ZLFJSJ0YMRC,Mitsubishi,PAJERO,1605617,2020,Полный,Автоматическая,1226652252760
Z0J40CS5VBT930FCL,Lamborghini,HURACAN LP 610-4,5024431,2020,Полный,Автоматическая,1141750346044
Z7YW6KPK3ET199P10,Hyundai,STAREX,4095334,2019,Полный,Автоматическая,1226652252760
BF3SC6PXUYTCA9BJN,Subaru,WRX STI,9756927,2014,Передний,Автоматическая,1228719850040
8AV40YLHGCX8WSDRZ,Subaru,OUTBACK,2487337,2003,Задний,Механическая,5177444807623
848B8M2X1HE1LJDKC,Honda,FIT,2706614,2013,Задний,Автоматическая,1171931550460
BHCDWALT4DMA4B4A5,Hyundai,IX35,4257953,2013,Передний,Автоматическая,5019178768736
M4US4U6LADUUS6STK,Nissan,ALMERA,10406451,2003,Передний,Автоматическая,5094608657468
4R2D60C1WRHYNTRE0,KIA,SOUL EV,8731177,2017,Полный,Автоматическая,5128126782031
XVGZT9X32F5G8RYGZ,Nissan,GT-R,9150321,2015,Передний,Автоматическая,5110523786060
L37L4FUHZTD8JMXY1,Toyota,SIENNA,9889535,2022,Полный,Автоматическая,5222072397421
6E9F1N9J9LG61XSEK,BMW,M6,3474431,2021,Передний,Механическая,1146775673208
8HNXS5HMUWP79JDZX,Honda,FR-V,9668357,2009,Полный,Автоматическая,5165392195150
HZBKJY951CZYR0TPL,Lexus,ES,10150015,2018,Задний,Автоматическая,5137288465562
0X3PXPXKWNGM1JLKT,Lexus,RX F-SPORT,6928416,2022,Полный,Механическая,1105087091119
B5R9FBRHUKTE1P0H3,KIA,EV6,3497589,2022,Полный,Механическая,1167896482753
BNFBRG0TZBBNG3R24,Infiniti,Q60,8032798,2017,Задний,Автоматическая,5024486709539
R459MCJND2Z631J9C,Mercedes-Benz,V-CLASS,6894458,2021,Полный,Автоматическая,5227366173502
81BJ7SUJULFX63RL6,Subaru,IMPREZA WRX STI,8006171,2017,Передний,Автоматическая,5092778857551
40X2EHWYCXBH2C632,LADA,KALINA,8786874,2009,Полный,Механическая,1080275738091
ARWL8CWARMGXMWUFN,Toyota,PRIUS,5345468,2019,Задний,Механическая,1036947732898
CPZ265MJZNDVUP1YB,Infiniti,Q70,7994944,2015,Передний,Автоматическая,5050133684112
M0MDL18JDYSXN3Z0N,Honda,CR-V,1757672,2008,Задний,Механическая,5028863949868
MJF0EEBA3YRWLFP7X,BMW,2 SERIES,9233334,2019,Передний,Механическая,5155719472079
F9YXGBSMDY1DPKAE9,Honda,CIVIC,7113317,2006,Передний,Механическая,5145323915138
AML6D8AWYT7AMNLKK,Honda,STREAM,6593714,2008,Задний,Механическая,5048907887970
JJH9SZSH78JW5SEWL,Subaru,JUSTY,9596065,2008,Полный,Механическая,5013189729152
K7T3D8UEJY40MX0B4,LADA,KALINA NFR,8175380,2022,Передний,Механическая,5151252725531
FPCJAF76X4MGKS6C9,Jaguar,XKR,4532348,2010,Передний,Автоматическая,5051328159328
TC79RXC89JRDNZS8G,KIA,SORENTO,5362481,2008,Полный,Механическая,1221466817890
FD4UDCW1HB4YAWRH6,BMW,M6 GRAN COUPE,7357868,2016,Полный,Механическая,1013761333486
JXUEG6HU6JP09Z2G4,Toyota,YARIS CROSS,4203683,2022,Задний,Автоматическая,1098827749393
USEVEJF990MENAY0W,Jaguar,XK,4779827,2022,Передний,Механическая,1104934070416
3C4Y21YYBFDWFEKKT,Infiniti,QX70,9579930,2015,Задний,Механическая,5172356482469
DL49K56VHLABGDG9P,Mitsubishi,GALANT,4617858,2012,Передний,Механическая,1055845805729
HKLLXDHFJAKNEKB00,Honda,ACCORD,4089362,2018,Полный,Автоматическая,5110447462065
9AFRYSJXRS5HHYDA0,Hyundai,SOLARIS,9765453,2018,Передний,Автоматическая,1033729547114
2CJDSVE0W0MXFTV8V,Jaguar,F-PACE,4495410,2019,Полный,Механическая,5224660488366
AG8HAW2M91CVZY1DK,Nissan,SENTRA,4008938,2013,Задний,Автоматическая,5033908326832
UMCC0CABZ37L4DBK5,Infiniti,QX55,1736177,2022,Передний,Автоматическая,5102794635158
BH83GDUDP4K3H35ZX,BMW,I3,2204209,2020,Задний,Автоматическая,5166762145270
Y8LKGCB4BDD84JCTB,Mitsubishi,I-MIEV,590993,2019,Полный,Механическая,1168506154200
AET33395D1S7V8BFD,Mercedes-Benz,GLB,6514417,2021,Полный,Механическая,5155742235150
PA8YMF60R32TBF49G,KIA,OPTIMA,2986578,2019,Задний,Механическая,5120191603110
659VRB2DUMBZRVCEM,Lamborghini,SIAN,3871689,2021,Полный,Автоматическая,5073071575990
B5J3B8SS53XYG5YRR,Subaru,LEVORG,5027772,2016,Передний,Механическая,5145359876877
UAPDHMH5LHPS3FV3R,LADA,KALINA SPORT,4393571,2017,Передний,Механическая,1133094078149
PSW59GE2T1DEPV21R,Lamborghini,HURACAN LP 610-4,5013974,2017,Задний,Механическая,1030880755620
V7U3MSJ3N9HWU0ZMC,KIA,MOHAVE,10261854,2013,Полный,Автоматическая,1035500104155
JKWZWUTRBYLUB345P,Toyota,AVENSIS,7997210,1998,Задний,Механическая,5166397726149
WATLXMF0C83XCL1EJ,Honda,LEGEND,4595711,2007,Полный,Механическая,5196790335650
AX8CGTY2SV2VFF48J,Mazda,6,9364818,2004,Передний,Механическая,5156929298510
Y4MU6D77FN8YGBKTX,Mazda,CX-5,2114538,2015,Задний,Механическая,5211486313319
16D6XUFF98XYPYC50,Honda,VEZEL,4676740,2019,Передний,Механическая,5041070534918
